"","iso3c","country","date","confirmed","deaths","recovered","ecdc_cases","ecdc_deaths","total_tests","tests_units","soc_dist","mov_rest","pub_health","gov_soc_econ","lockdown","apple_mtr_driving","apple_mtr_walking","apple_mtr_transit","gcmr_iso_3166_2_code","gcmr_census_fips_code","gcmr_retail_recreation","gcmr_grocery_pharmacy","gcmr_parks","gcmr_transit_stations","gcmr_workplaces","gcmr_residential","gtrends_score","gtrends_country_score","population","land_area_skm","pop_density","pop_largest_city","life_expectancy","gdp_capita","timestamp","death_by_ncd","death_by_cvd_ca_dm_30_70","diabetes_20_79","pop_0_14_2018","pop_15_64_2018","pop_65_over_2018","tourist_arrivals","lat","lng","active","confirmed_logratio","confirmed_per_100k","deaths_per_100k","mortality_rate","recovery_rate","new_cases","ave_new_cases","region_1","region_2","region_3","region_4","region_5","region_6","region_7","region","income_1","income_2","income_3","income_4","income","economy","oecs","caricom"
"1624","TTO","Trinidad & Tobago",2020-05-21,116,8,108,116,8,NA,NA,9,7,16,5,4,NA,NA,NA,NA,NA,-43,-16,-31,-65,-46,22,NA,NA,1394973,5130,270.927485380117,544259,73.38,15105.1185489231,2020-07-14 22:10:37,80.7,21.3,11,20.2611806823501,68.6206112949857,11.1182080226642,375000,10.6596,-61.4789,0,0,8.3155731329567,0.573487802272876,6.89655172413793,93.1034482758621,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Commodity Based","Non-OECS Member State","CARICOM Member State"
"1625","TTO","Trinidad & Tobago",2020-05-22,116,8,108,116,8,NA,NA,9,7,16,5,4,NA,NA,NA,NA,NA,-41,-9,-28,-64,-42,21,NA,NA,1394973,5130,270.927485380117,544259,73.38,15105.1185489231,2020-07-14 22:10:37,80.7,21.3,11,20.2611806823501,68.6206112949857,11.1182080226642,375000,10.6596,-61.4789,0,0,8.3155731329567,0.573487802272876,6.89655172413793,93.1034482758621,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Commodity Based","Non-OECS Member State","CARICOM Member State"
"1626","TTO","Trinidad & Tobago",2020-05-23,116,8,108,116,8,NA,NA,9,7,16,5,4,NA,NA,NA,NA,NA,-41,-10,-31,-64,-22,14,NA,NA,1394973,5130,270.927485380117,544259,73.38,15105.1185489231,2020-07-14 22:10:37,80.7,21.3,11,20.2611806823501,68.6206112949857,11.1182080226642,375000,10.6596,-61.4789,0,0,8.3155731329567,0.573487802272876,6.89655172413793,93.1034482758621,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Commodity Based","Non-OECS Member State","CARICOM Member State"
"1627","TTO","Trinidad & Tobago",2020-05-24,116,8,108,116,8,NA,NA,9,7,16,5,4,NA,NA,NA,NA,NA,-45,-16,-34,-72,-11,9,NA,NA,1394973,5130,270.927485380117,544259,73.38,15105.1185489231,2020-07-14 22:10:37,80.7,21.3,11,20.2611806823501,68.6206112949857,11.1182080226642,375000,10.6596,-61.4789,0,0,8.3155731329567,0.573487802272876,6.89655172413793,93.1034482758621,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Commodity Based","Non-OECS Member State","CARICOM Member State"
"1628","TTO","Trinidad & Tobago",2020-05-25,116,8,108,116,8,NA,NA,9,7,16,5,4,NA,NA,NA,NA,NA,-62,-41,-23,-82,-75,27,NA,NA,1394973,5130,270.927485380117,544259,73.38,15105.1185489231,2020-07-14 22:10:37,80.7,21.3,11,20.2611806823501,68.6206112949857,11.1182080226642,375000,10.6596,-61.4789,0,0,8.3155731329567,0.573487802272876,6.89655172413793,93.1034482758621,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Commodity Based","Non-OECS Member State","CARICOM Member State"
"1629","TTO","Trinidad & Tobago",2020-05-26,116,8,108,116,8,NA,NA,9,7,16,5,4,NA,NA,NA,NA,NA,-36,-10,-26,-61,-41,18,NA,NA,1394973,5130,270.927485380117,544259,73.38,15105.1185489231,2020-07-14 22:10:37,80.7,21.3,11,20.2611806823501,68.6206112949857,11.1182080226642,375000,10.6596,-61.4789,0,0,8.3155731329567,0.573487802272876,6.89655172413793,93.1034482758621,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Commodity Based","Non-OECS Member State","CARICOM Member State"
"1630","TTO","Trinidad & Tobago",2020-05-27,116,8,108,116,8,NA,NA,9,7,16,5,4,NA,NA,NA,NA,NA,-35,-9,-25,-61,-41,19,NA,NA,1394973,5130,270.927485380117,544259,73.38,15105.1185489231,2020-07-14 22:10:37,80.7,21.3,11,20.2611806823501,68.6206112949857,11.1182080226642,375000,10.6596,-61.4789,0,0,8.3155731329567,0.573487802272876,6.89655172413793,93.1034482758621,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Commodity Based","Non-OECS Member State","CARICOM Member State"
"1631","TTO","Trinidad & Tobago",2020-05-28,116,8,108,116,8,NA,NA,9,7,16,5,4,NA,NA,NA,NA,NA,-35,-7,-25,-60,-41,19,NA,NA,1394973,5130,270.927485380117,544259,73.38,15105.1185489231,2020-07-14 22:10:37,80.7,21.3,11,20.2611806823501,68.6206112949857,11.1182080226642,375000,10.6596,-61.4789,0,0,8.3155731329567,0.573487802272876,6.89655172413793,93.1034482758621,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Commodity Based","Non-OECS Member State","CARICOM Member State"
"1632","TTO","Trinidad & Tobago",2020-05-29,116,8,108,116,8,NA,NA,9,7,16,5,4,NA,NA,NA,NA,NA,-33,-1,-21,-60,-39,20,NA,NA,1394973,5130,270.927485380117,544259,73.38,15105.1185489231,2020-07-14 22:10:37,80.7,21.3,11,20.2611806823501,68.6206112949857,11.1182080226642,375000,10.6596,-61.4789,0,0,8.3155731329567,0.573487802272876,6.89655172413793,93.1034482758621,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Commodity Based","Non-OECS Member State","CARICOM Member State"
"1633","TTO","Trinidad & Tobago",2020-05-30,117,8,108,116,8,NA,NA,9,7,16,5,4,NA,NA,NA,NA,NA,-48,-18,-29,-65,-29,15,NA,NA,1394973,5130,270.927485380117,544259,73.38,15105.1185489231,2020-07-14 22:10:37,80.7,21.3,11,20.2611806823501,68.6206112949857,11.1182080226642,375000,10.6596,-61.4789,1,0.00858374369139181,8.38725910824081,0.573487802272876,6.83760683760684,92.3076923076923,1,0.142857142857143,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Commodity Based","Non-OECS Member State","CARICOM Member State"
"1634","TTO","Trinidad & Tobago",2020-05-31,117,8,108,117,8,NA,NA,9,7,16,5,4,NA,NA,NA,NA,NA,-41,-14,-40,-70,-9,10,NA,NA,1394973,5130,270.927485380117,544259,73.38,15105.1185489231,2020-07-14 22:10:37,80.7,21.3,11,20.2611806823501,68.6206112949857,11.1182080226642,375000,10.6596,-61.4789,1,0,8.38725910824081,0.573487802272876,6.83760683760684,92.3076923076923,0,0.142857142857143,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Commodity Based","Non-OECS Member State","CARICOM Member State"
"1635","TTO","Trinidad & Tobago",2020-06-01,117,8,108,117,8,NA,NA,7,6,16,5,4,NA,NA,NA,NA,NA,-20,2,-16,-51,-33,15,NA,NA,1394973,5130,270.927485380117,544259,73.38,15105.1185489231,2020-07-14 22:10:37,80.7,21.3,11,20.2611806823501,68.6206112949857,11.1182080226642,375000,10.6596,-61.4789,1,0,8.38725910824081,0.573487802272876,6.83760683760684,92.3076923076923,0,0.142857142857143,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Commodity Based","Non-OECS Member State","CARICOM Member State"
"1636","TTO","Trinidad & Tobago",2020-06-02,117,8,108,117,8,NA,NA,7,6,16,5,4,NA,NA,NA,NA,NA,-22,-2,-20,-52,-34,16,NA,NA,1394973,5130,270.927485380117,544259,73.38,15105.1185489231,2020-07-14 22:10:37,80.7,21.3,11,20.2611806823501,68.6206112949857,11.1182080226642,375000,10.6596,-61.4789,1,0,8.38725910824081,0.573487802272876,6.83760683760684,92.3076923076923,0,0.142857142857143,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Commodity Based","Non-OECS Member State","CARICOM Member State"
"1637","TTO","Trinidad & Tobago",2020-06-03,117,8,108,117,8,NA,NA,7,6,16,5,4,NA,NA,NA,NA,NA,-24,-3,-19,-49,-34,16,NA,NA,1394973,5130,270.927485380117,544259,73.38,15105.1185489231,2020-07-14 22:10:37,80.7,21.3,11,20.2611806823501,68.6206112949857,11.1182080226642,375000,10.6596,-61.4789,1,0,8.38725910824081,0.573487802272876,6.83760683760684,92.3076923076923,0,0.142857142857143,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Commodity Based","Non-OECS Member State","CARICOM Member State"
"1638","TTO","Trinidad & Tobago",2020-06-04,117,8,108,117,8,NA,NA,7,6,16,5,4,NA,NA,NA,NA,NA,-28,-7,-20,-51,-35,16,NA,NA,1394973,5130,270.927485380117,544259,73.38,15105.1185489231,2020-07-14 22:10:37,80.7,21.3,11,20.2611806823501,68.6206112949857,11.1182080226642,375000,10.6596,-61.4789,1,0,8.38725910824081,0.573487802272876,6.83760683760684,92.3076923076923,0,0.142857142857143,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Commodity Based","Non-OECS Member State","CARICOM Member State"
"1639","TTO","Trinidad & Tobago",2020-06-05,117,8,108,117,8,NA,NA,7,6,16,5,4,NA,NA,NA,NA,NA,-35,-11,-34,-55,-34,20,NA,NA,1394973,5130,270.927485380117,544259,73.38,15105.1185489231,2020-07-14 22:10:37,80.7,21.3,11,20.2611806823501,68.6206112949857,11.1182080226642,375000,10.6596,-61.4789,1,0,8.38725910824081,0.573487802272876,6.83760683760684,92.3076923076923,0,0.142857142857143,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Commodity Based","Non-OECS Member State","CARICOM Member State"
"1640","TTO","Trinidad & Tobago",2020-06-06,117,8,108,117,8,NA,NA,7,6,16,5,4,NA,NA,NA,NA,NA,-28,-5,-28,-51,-10,12,NA,NA,1394973,5130,270.927485380117,544259,73.38,15105.1185489231,2020-07-14 22:10:37,80.7,21.3,11,20.2611806823501,68.6206112949857,11.1182080226642,375000,10.6596,-61.4789,1,0,8.38725910824081,0.573487802272876,6.83760683760684,92.3076923076923,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Commodity Based","Non-OECS Member State","CARICOM Member State"
"1641","TTO","Trinidad & Tobago",2020-06-07,117,8,108,117,8,NA,NA,7,6,16,5,4,NA,NA,NA,NA,NA,-36,-10,-32,-64,-3,9,NA,NA,1394973,5130,270.927485380117,544259,73.38,15105.1185489231,2020-07-14 22:10:37,80.7,21.3,11,20.2611806823501,68.6206112949857,11.1182080226642,375000,10.6596,-61.4789,1,0,8.38725910824081,0.573487802272876,6.83760683760684,92.3076923076923,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Commodity Based","Non-OECS Member State","CARICOM Member State"
"1642","TTO","Trinidad & Tobago",2020-06-08,117,8,109,117,8,NA,NA,6,6,16,5,4,NA,NA,NA,NA,NA,-21,-7,-16,-46,-30,13,NA,NA,1394973,5130,270.927485380117,544259,73.38,15105.1185489231,2020-07-14 22:10:37,80.7,21.3,11,20.2611806823501,68.6206112949857,11.1182080226642,375000,10.6596,-61.4789,0,0,8.38725910824081,0.573487802272876,6.83760683760684,93.1623931623932,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Commodity Based","Non-OECS Member State","CARICOM Member State"
"1643","TTO","Trinidad & Tobago",2020-06-09,117,8,109,117,8,NA,NA,6,6,16,5,4,NA,NA,NA,NA,NA,-25,-8,-21,-48,-31,14,NA,NA,1394973,5130,270.927485380117,544259,73.38,15105.1185489231,2020-07-14 22:10:37,80.7,21.3,11,20.2611806823501,68.6206112949857,11.1182080226642,375000,10.6596,-61.4789,0,0,8.38725910824081,0.573487802272876,6.83760683760684,93.1623931623932,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Commodity Based","Non-OECS Member State","CARICOM Member State"
"1644","TTO","Trinidad & Tobago",2020-06-10,117,8,109,117,8,NA,NA,6,6,16,5,4,NA,NA,NA,NA,NA,-22,-4,-21,-47,-31,14,NA,NA,1394973,5130,270.927485380117,544259,73.38,15105.1185489231,2020-07-14 22:10:37,80.7,21.3,11,20.2611806823501,68.6206112949857,11.1182080226642,375000,10.6596,-61.4789,0,0,8.38725910824081,0.573487802272876,6.83760683760684,93.1623931623932,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Commodity Based","Non-OECS Member State","CARICOM Member State"
"1645","TTO","Trinidad & Tobago",2020-06-11,117,8,109,117,8,NA,NA,6,6,16,5,4,NA,NA,NA,NA,NA,-55,-33,-21,-77,-70,27,NA,NA,1394973,5130,270.927485380117,544259,73.38,15105.1185489231,2020-07-14 22:10:37,80.7,21.3,11,20.2611806823501,68.6206112949857,11.1182080226642,375000,10.6596,-61.4789,0,0,8.38725910824081,0.573487802272876,6.83760683760684,93.1623931623932,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Commodity Based","Non-OECS Member State","CARICOM Member State"
"1646","TTO","Trinidad & Tobago",2020-06-12,117,8,109,117,8,NA,NA,6,6,16,5,4,NA,NA,NA,NA,NA,-25,-2,-14,-47,-28,15,NA,NA,1394973,5130,270.927485380117,544259,73.38,15105.1185489231,2020-07-14 22:10:37,80.7,21.3,11,20.2611806823501,68.6206112949857,11.1182080226642,375000,10.6596,-61.4789,0,0,8.38725910824081,0.573487802272876,6.83760683760684,93.1623931623932,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Commodity Based","Non-OECS Member State","CARICOM Member State"
"1647","TTO","Trinidad & Tobago",2020-06-13,117,8,109,117,8,NA,NA,6,6,16,5,4,NA,NA,NA,NA,NA,-25,-4,-20,-47,-5,10,NA,NA,1394973,5130,270.927485380117,544259,73.38,15105.1185489231,2020-07-14 22:10:37,80.7,21.3,11,20.2611806823501,68.6206112949857,11.1182080226642,375000,10.6596,-61.4789,0,0,8.38725910824081,0.573487802272876,6.83760683760684,93.1623931623932,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Commodity Based","Non-OECS Member State","CARICOM Member State"
"1648","TTO","Trinidad & Tobago",2020-06-14,123,8,109,117,8,NA,NA,6,6,16,5,4,NA,NA,NA,NA,NA,-34,-11,-27,-62,1,8,NA,NA,1394973,5130,270.927485380117,544259,73.38,15105.1185489231,2020-07-14 22:10:37,80.7,21.3,11,20.2611806823501,68.6206112949857,11.1182080226642,375000,10.6596,-61.4789,6,0.0500104205746608,8.81737495994546,0.573487802272876,6.50406504065041,88.6178861788618,6,0.857142857142857,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Commodity Based","Non-OECS Member State","CARICOM Member State"
"1649","TTO","Trinidad & Tobago",2020-06-15,123,8,109,123,8,NA,NA,6,6,16,5,4,NA,NA,NA,NA,NA,-21,-7,-16,-43,-29,13,NA,NA,1394973,5130,270.927485380117,544259,73.38,15105.1185489231,2020-07-14 22:10:37,80.7,21.3,11,20.2611806823501,68.6206112949857,11.1182080226642,375000,10.6596,-61.4789,6,0,8.81737495994546,0.573487802272876,6.50406504065041,88.6178861788618,0,0.857142857142857,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Commodity Based","Non-OECS Member State","CARICOM Member State"
"1650","TTO","Trinidad & Tobago",2020-06-16,123,8,109,123,8,NA,NA,6,6,16,5,4,NA,NA,NA,NA,NA,-19,0,-15,-40,-29,14,NA,NA,1394973,5130,270.927485380117,544259,73.38,15105.1185489231,2020-07-14 22:10:37,80.7,21.3,11,20.2611806823501,68.6206112949857,11.1182080226642,375000,10.6596,-61.4789,6,0,8.81737495994546,0.573487802272876,6.50406504065041,88.6178861788618,0,0.857142857142857,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Commodity Based","Non-OECS Member State","CARICOM Member State"
"1651","TTO","Trinidad & Tobago",2020-06-17,123,8,109,123,8,NA,NA,6,6,16,5,4,NA,NA,NA,NA,NA,-28,-9,-35,-46,-32,16,NA,NA,1394973,5130,270.927485380117,544259,73.38,15105.1185489231,2020-07-14 22:10:37,80.7,21.3,11,20.2611806823501,68.6206112949857,11.1182080226642,375000,10.6596,-61.4789,6,0,8.81737495994546,0.573487802272876,6.50406504065041,88.6178861788618,0,0.857142857142857,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Commodity Based","Non-OECS Member State","CARICOM Member State"
"1652","TTO","Trinidad & Tobago",2020-06-18,123,8,109,123,8,NA,NA,6,6,18,6,4,NA,NA,NA,NA,NA,-17,3,-19,-43,-30,12,NA,NA,1394973,5130,270.927485380117,544259,73.38,15105.1185489231,2020-07-14 22:10:37,80.7,21.3,11,20.2611806823501,68.6206112949857,11.1182080226642,375000,10.6596,-61.4789,6,0,8.81737495994546,0.573487802272876,6.50406504065041,88.6178861788618,0,0.857142857142857,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Commodity Based","Non-OECS Member State","CARICOM Member State"
"1653","TTO","Trinidad & Tobago",2020-06-19,123,8,109,123,8,NA,NA,6,6,18,6,4,NA,NA,NA,NA,NA,-51,-24,-17,-73,-66,25,NA,NA,1394973,5130,270.927485380117,544259,73.38,15105.1185489231,2020-07-14 22:10:37,80.7,21.3,11,20.2611806823501,68.6206112949857,11.1182080226642,375000,10.6596,-61.4789,6,0,8.81737495994546,0.573487802272876,6.50406504065041,88.6178861788618,0,0.857142857142857,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Commodity Based","Non-OECS Member State","CARICOM Member State"
"1654","TTO","Trinidad & Tobago",2020-06-20,123,8,109,123,8,NA,NA,6,6,18,6,4,NA,NA,NA,NA,NA,-18,10,-19,-41,-4,9,NA,NA,1394973,5130,270.927485380117,544259,73.38,15105.1185489231,2020-07-14 22:10:37,80.7,21.3,11,20.2611806823501,68.6206112949857,11.1182080226642,375000,10.6596,-61.4789,6,0,8.81737495994546,0.573487802272876,6.50406504065041,88.6178861788618,0,0.857142857142857,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Commodity Based","Non-OECS Member State","CARICOM Member State"
"1655","TTO","Trinidad & Tobago",2020-06-21,123,8,109,123,8,NA,NA,6,6,18,6,4,NA,NA,NA,NA,NA,-32,-3,-28,-57,13,5,NA,NA,1394973,5130,270.927485380117,544259,73.38,15105.1185489231,2020-07-14 22:10:37,80.7,21.3,11,20.2611806823501,68.6206112949857,11.1182080226642,375000,10.6596,-61.4789,6,0,8.81737495994546,0.573487802272876,6.50406504065041,88.6178861788618,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Commodity Based","Non-OECS Member State","CARICOM Member State"
"1656","TTO","Trinidad & Tobago",2020-06-22,123,8,109,123,8,NA,NA,6,6,18,6,4,NA,NA,NA,NA,NA,-17,-6,-8,-39,-29,12,NA,NA,1394973,5130,270.927485380117,544259,73.38,15105.1185489231,2020-07-14 22:10:37,80.7,21.3,11,20.2611806823501,68.6206112949857,11.1182080226642,375000,10.6596,-61.4789,6,0,8.81737495994546,0.573487802272876,6.50406504065041,88.6178861788618,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Commodity Based","Non-OECS Member State","CARICOM Member State"
"1657","TTO","Trinidad & Tobago",2020-06-23,123,8,109,123,8,NA,NA,6,6,18,6,4,NA,NA,NA,NA,NA,-18,-3,-8,-35,-28,12,NA,NA,1394973,5130,270.927485380117,544259,73.38,15105.1185489231,2020-07-14 22:10:37,80.7,21.3,11,20.2611806823501,68.6206112949857,11.1182080226642,375000,10.6596,-61.4789,6,0,8.81737495994546,0.573487802272876,6.50406504065041,88.6178861788618,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Commodity Based","Non-OECS Member State","CARICOM Member State"
"1658","TTO","Trinidad & Tobago",2020-06-24,123,8,109,123,8,NA,NA,4,7,18,6,4,NA,NA,NA,NA,NA,-17,-2,-11,-39,-26,12,NA,NA,1394973,5130,270.927485380117,544259,73.38,15105.1185489231,2020-07-14 22:10:37,80.7,21.3,11,20.2611806823501,68.6206112949857,11.1182080226642,375000,10.6596,-61.4789,6,0,8.81737495994546,0.573487802272876,6.50406504065041,88.6178861788618,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Commodity Based","Non-OECS Member State","CARICOM Member State"
"1659","TTO","Trinidad & Tobago",2020-06-25,123,8,109,123,8,NA,NA,4,7,18,6,4,NA,NA,NA,NA,NA,-17,-3,-10,-36,-27,12,NA,NA,1394973,5130,270.927485380117,544259,73.38,15105.1185489231,2020-07-14 22:10:37,80.7,21.3,11,20.2611806823501,68.6206112949857,11.1182080226642,375000,10.6596,-61.4789,6,0,8.81737495994546,0.573487802272876,6.50406504065041,88.6178861788618,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Commodity Based","Non-OECS Member State","CARICOM Member State"
"1660","TTO","Trinidad & Tobago",2020-06-26,124,8,109,123,8,NA,NA,4,7,18,6,4,NA,NA,NA,NA,NA,-13,4,-5,-35,-24,12,NA,NA,1394973,5130,270.927485380117,544259,73.38,15105.1185489231,2020-07-14 22:10:37,80.7,21.3,11,20.2611806823501,68.6206112949857,11.1182080226642,375000,10.6596,-61.4789,7,0.00809721023262,8.88906093522957,0.573487802272876,6.45161290322581,87.9032258064516,1,0.142857142857143,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Commodity Based","Non-OECS Member State","CARICOM Member State"
"1661","TTO","Trinidad & Tobago",2020-06-27,126,8,109,124,8,NA,NA,4,7,18,6,4,NA,NA,NA,NA,NA,-16,0,-21,-31,-8,9,NA,NA,1394973,5130,270.927485380117,544259,73.38,15105.1185489231,2020-07-14 22:10:37,80.7,21.3,11,20.2611806823501,68.6206112949857,11.1182080226642,375000,10.6596,-61.4789,9,0.0160003413464409,9.03243288579779,0.573487802272876,6.34920634920635,86.5079365079365,2,0.428571428571429,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Commodity Based","Non-OECS Member State","CARICOM Member State"
"1662","TTO","Trinidad & Tobago",2020-06-28,126,8,109,124,8,NA,NA,4,7,18,6,4,NA,NA,NA,NA,NA,-10,3,2,-49,4,4,NA,NA,1394973,5130,270.927485380117,544259,73.38,15105.1185489231,2020-07-14 22:10:37,80.7,21.3,11,20.2611806823501,68.6206112949857,11.1182080226642,375000,10.6596,-61.4789,9,0,9.03243288579779,0.573487802272876,6.34920634920635,86.5079365079365,0,0.428571428571429,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Commodity Based","Non-OECS Member State","CARICOM Member State"
"1663","TTO","Trinidad & Tobago",2020-06-29,126,8,109,126,8,NA,NA,4,7,18,6,4,NA,NA,NA,NA,NA,-7,8,-4,-34,-25,10,NA,NA,1394973,5130,270.927485380117,544259,73.38,15105.1185489231,2020-07-14 22:10:37,80.7,21.3,11,20.2611806823501,68.6206112949857,11.1182080226642,375000,10.6596,-61.4789,9,0,9.03243288579779,0.573487802272876,6.34920634920635,86.5079365079365,0,0.428571428571429,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Commodity Based","Non-OECS Member State","CARICOM Member State"
"1664","TTO","Trinidad & Tobago",2020-06-30,130,8,113,126,8,NA,NA,4,7,18,6,4,NA,NA,NA,NA,NA,-14,4,-14,-28,-27,12,NA,NA,1394973,5130,270.927485380117,544259,73.38,15105.1185489231,2020-07-14 22:10:37,80.7,21.3,11,20.2611806823501,68.6206112949857,11.1182080226642,375000,10.6596,-61.4789,9,0.0312525435041042,9.31917678693423,0.573487802272876,6.15384615384615,86.9230769230769,4,1,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Commodity Based","Non-OECS Member State","CARICOM Member State"
"1665","TTO","Trinidad & Tobago",2020-07-01,130,8,115,130,8,NA,NA,4,7,18,6,4,NA,NA,NA,NA,NA,-11,8,-12,-42,-27,12,NA,NA,1394973,5130,270.927485380117,544259,73.38,15105.1185489231,2020-07-14 22:10:37,80.7,21.3,11,20.2611806823501,68.6206112949857,11.1182080226642,375000,10.6596,-61.4789,7,0,9.31917678693423,0.573487802272876,6.15384615384615,88.4615384615385,0,1,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Commodity Based","Non-OECS Member State","CARICOM Member State"
"1666","TTO","Trinidad & Tobago",2020-07-02,130,8,115,130,8,NA,NA,4,7,18,6,4,NA,NA,NA,NA,NA,-14,4,-11,-38,-26,11,NA,NA,1394973,5130,270.927485380117,544259,73.38,15105.1185489231,2020-07-14 22:10:37,80.7,21.3,11,20.2611806823501,68.6206112949857,11.1182080226642,375000,10.6596,-61.4789,7,0,9.31917678693423,0.573487802272876,6.15384615384615,88.4615384615385,0,1,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Commodity Based","Non-OECS Member State","CARICOM Member State"
"1667","TTO","Trinidad & Tobago",2020-07-03,130,8,115,130,8,NA,NA,4,7,18,6,4,NA,NA,NA,NA,NA,-10,8,-2,-37,-23,11,NA,NA,1394973,5130,270.927485380117,544259,73.38,15105.1185489231,2020-07-14 22:10:37,80.7,21.3,11,20.2611806823501,68.6206112949857,11.1182080226642,375000,10.6596,-61.4789,7,0,9.31917678693423,0.573487802272876,6.15384615384615,88.4615384615385,0,0.857142857142857,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Commodity Based","Non-OECS Member State","CARICOM Member State"
"1668","TTO","Trinidad & Tobago",2020-07-04,130,8,115,130,8,NA,NA,4,7,18,6,4,NA,NA,NA,NA,NA,-10,8,0,-34,-3,6,NA,NA,1394973,5130,270.927485380117,544259,73.38,15105.1185489231,2020-07-14 22:10:37,80.7,21.3,11,20.2611806823501,68.6206112949857,11.1182080226642,375000,10.6596,-61.4789,7,0,9.31917678693423,0.573487802272876,6.15384615384615,88.4615384615385,0,0.571428571428571,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Commodity Based","Non-OECS Member State","CARICOM Member State"
"1669","TTO","Trinidad & Tobago",2020-07-05,133,8,115,130,8,NA,NA,4,7,18,6,4,NA,NA,NA,NA,NA,-16,-3,-6,-51,0,5,NA,NA,1394973,5130,270.927485380117,544259,73.38,15105.1185489231,2020-07-14 22:10:37,80.7,21.3,11,20.2611806823501,68.6206112949857,11.1182080226642,375000,10.6596,-61.4789,10,0.0228146777661715,9.53423471278655,0.573487802272876,6.01503759398496,86.4661654135338,3,1,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Commodity Based","Non-OECS Member State","CARICOM Member State"
