"","iso3c","country","date","confirmed","deaths","recovered","ecdc_cases","ecdc_deaths","total_tests","tests_units","soc_dist","mov_rest","pub_health","gov_soc_econ","lockdown","apple_mtr_driving","apple_mtr_walking","apple_mtr_transit","gcmr_iso_3166_2_code","gcmr_census_fips_code","gcmr_retail_recreation","gcmr_grocery_pharmacy","gcmr_parks","gcmr_transit_stations","gcmr_workplaces","gcmr_residential","gtrends_score","gtrends_country_score","population","land_area_skm","pop_density","pop_largest_city","life_expectancy","gdp_capita","timestamp","death_by_ncd","death_by_cvd_ca_dm_30_70","diabetes_20_79","pop_0_14_2018","pop_15_64_2018","pop_65_over_2018","tourist_arrivals","lat","lng","active","confirmed_logratio","confirmed_per_100k","deaths_per_100k","mortality_rate","recovery_rate","new_cases","ave_new_cases","region_1","region_2","region_3","region_4","region_5","region_6","region_7","region","income_1","income_2","income_3","income_4","income","economy","oecs","caricom"
"1089","LCA","St. Lucia",2020-04-04,14,0,1,13,0,NA,NA,4,7,13,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181889,610,298.17868852459,NA,76.057,8485.27171394218,2020-06-21 12:24:48,82,18.8,11.6,18.5288830000715,71.6645866435024,9.80653035642617,395000,14,-60.9832,13,0.0741079721537217,7.6970020177141,0,0,7.14285714285714,1,1.57142857142857,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"1090","LCA","St. Lucia",2020-04-05,14,0,1,14,0,NA,NA,4,7,13,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181889,610,298.17868852459,NA,76.057,8485.27171394218,2020-06-21 12:24:48,82,18.8,11.6,18.5288830000715,71.6645866435024,9.80653035642617,395000,14,-60.9832,13,0,7.6970020177141,0,0,7.14285714285714,0,0.714285714285714,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"1091","LCA","St. Lucia",2020-04-06,14,0,1,14,0,NA,NA,5,7,13,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181889,610,298.17868852459,NA,76.057,8485.27171394218,2020-06-21 12:24:48,82,18.8,11.6,18.5288830000715,71.6645866435024,9.80653035642617,395000,14,-60.9832,13,0,7.6970020177141,0,0,7.14285714285714,0,0.714285714285714,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"1092","LCA","St. Lucia",2020-04-07,14,0,1,14,0,NA,NA,5,7,14,7,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181889,610,298.17868852459,NA,76.057,8485.27171394218,2020-06-21 12:24:48,82,18.8,11.6,18.5288830000715,71.6645866435024,9.80653035642617,395000,14,-60.9832,13,0,7.6970020177141,0,0,7.14285714285714,0,0.142857142857143,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"1093","LCA","St. Lucia",2020-04-08,14,0,1,14,0,NA,NA,5,7,14,9,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181889,610,298.17868852459,NA,76.057,8485.27171394218,2020-06-21 12:24:48,82,18.8,11.6,18.5288830000715,71.6645866435024,9.80653035642617,395000,14,-60.9832,13,0,7.6970020177141,0,0,7.14285714285714,0,0.142857142857143,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"1094","LCA","St. Lucia",2020-04-09,14,0,1,14,0,NA,NA,5,7,15,9,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181889,610,298.17868852459,NA,76.057,8485.27171394218,2020-06-21 12:24:48,82,18.8,11.6,18.5288830000715,71.6645866435024,9.80653035642617,395000,14,-60.9832,13,0,7.6970020177141,0,0,7.14285714285714,0,0.142857142857143,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"1095","LCA","St. Lucia",2020-04-10,15,0,1,14,0,NA,NA,5,7,16,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181889,610,298.17868852459,NA,76.057,8485.27171394218,2020-06-21 12:24:48,82,18.8,11.6,18.5288830000715,71.6645866435024,9.80653035642617,395000,14,-60.9832,14,0.0689928714869517,8.24678787612225,0,0,6.66666666666667,1,0.285714285714286,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"1096","LCA","St. Lucia",2020-04-11,15,0,1,15,0,NA,NA,5,7,16,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181889,610,298.17868852459,NA,76.057,8485.27171394218,2020-06-21 12:24:48,82,18.8,11.6,18.5288830000715,71.6645866435024,9.80653035642617,395000,14,-60.9832,14,0,8.24678787612225,0,0,6.66666666666667,0,0.142857142857143,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"1097","LCA","St. Lucia",2020-04-12,15,0,4,15,0,NA,NA,5,7,16,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181889,610,298.17868852459,NA,76.057,8485.27171394218,2020-06-21 12:24:48,82,18.8,11.6,18.5288830000715,71.6645866435024,9.80653035642617,395000,14,-60.9832,11,0,8.24678787612225,0,0,26.6666666666667,0,0.142857142857143,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"1098","LCA","St. Lucia",2020-04-13,15,0,4,15,0,NA,NA,5,7,16,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181889,610,298.17868852459,NA,76.057,8485.27171394218,2020-06-21 12:24:48,82,18.8,11.6,18.5288830000715,71.6645866435024,9.80653035642617,395000,14,-60.9832,11,0,8.24678787612225,0,0,26.6666666666667,0,0.142857142857143,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"1099","LCA","St. Lucia",2020-04-14,15,0,11,15,0,NA,NA,5,7,17,11,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181889,610,298.17868852459,NA,76.057,8485.27171394218,2020-06-21 12:24:48,82,18.8,11.6,18.5288830000715,71.6645866435024,9.80653035642617,395000,14,-60.9832,4,0,8.24678787612225,0,0,73.3333333333333,0,0.142857142857143,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"1100","LCA","St. Lucia",2020-04-15,15,0,11,15,0,NA,NA,5,8,17,11,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181889,610,298.17868852459,NA,76.057,8485.27171394218,2020-06-21 12:24:48,82,18.8,11.6,18.5288830000715,71.6645866435024,9.80653035642617,395000,14,-60.9832,4,0,8.24678787612225,0,0,73.3333333333333,0,0.142857142857143,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"1101","LCA","St. Lucia",2020-04-16,15,0,11,15,0,NA,NA,5,8,17,11,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181889,610,298.17868852459,NA,76.057,8485.27171394218,2020-06-21 12:24:48,82,18.8,11.6,18.5288830000715,71.6645866435024,9.80653035642617,395000,14,-60.9832,4,0,8.24678787612225,0,0,73.3333333333333,0,0.142857142857143,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"1102","LCA","St. Lucia",2020-04-17,15,0,11,15,0,NA,NA,5,8,17,11,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181889,610,298.17868852459,NA,76.057,8485.27171394218,2020-06-21 12:24:48,82,18.8,11.6,18.5288830000715,71.6645866435024,9.80653035642617,395000,14,-60.9832,4,0,8.24678787612225,0,0,73.3333333333333,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"1103","LCA","St. Lucia",2020-04-18,15,0,11,15,0,NA,NA,5,8,17,11,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181889,610,298.17868852459,NA,76.057,8485.27171394218,2020-06-21 12:24:48,82,18.8,11.6,18.5288830000715,71.6645866435024,9.80653035642617,395000,14,-60.9832,4,0,8.24678787612225,0,0,73.3333333333333,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"1104","LCA","St. Lucia",2020-04-19,15,0,11,15,0,NA,NA,5,8,17,11,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181889,610,298.17868852459,NA,76.057,8485.27171394218,2020-06-21 12:24:48,82,18.8,11.6,18.5288830000715,71.6645866435024,9.80653035642617,395000,14,-60.9832,4,0,8.24678787612225,0,0,73.3333333333333,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"1105","LCA","St. Lucia",2020-04-20,15,0,13,15,0,NA,NA,5,8,16,11,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181889,610,298.17868852459,NA,76.057,8485.27171394218,2020-06-21 12:24:48,82,18.8,11.6,18.5288830000715,71.6645866435024,9.80653035642617,395000,14,-60.9832,2,0,8.24678787612225,0,0,86.6666666666667,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"1106","LCA","St. Lucia",2020-04-21,15,0,13,15,0,NA,NA,5,8,16,11,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181889,610,298.17868852459,NA,76.057,8485.27171394218,2020-06-21 12:24:48,82,18.8,11.6,18.5288830000715,71.6645866435024,9.80653035642617,395000,14,-60.9832,2,0,8.24678787612225,0,0,86.6666666666667,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"1107","LCA","St. Lucia",2020-04-22,15,0,15,15,0,NA,NA,5,8,16,11,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181889,610,298.17868852459,NA,76.057,8485.27171394218,2020-06-21 12:24:48,82,18.8,11.6,18.5288830000715,71.6645866435024,9.80653035642617,395000,14,-60.9832,0,0,8.24678787612225,0,0,100,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"1108","LCA","St. Lucia",2020-04-23,15,0,15,15,0,NA,NA,5,8,16,11,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181889,610,298.17868852459,NA,76.057,8485.27171394218,2020-06-21 12:24:48,82,18.8,11.6,18.5288830000715,71.6645866435024,9.80653035642617,395000,14,-60.9832,0,0,8.24678787612225,0,0,100,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"1109","LCA","St. Lucia",2020-04-24,15,0,15,15,0,NA,NA,5,8,16,11,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181889,610,298.17868852459,NA,76.057,8485.27171394218,2020-06-21 12:24:48,82,18.8,11.6,18.5288830000715,71.6645866435024,9.80653035642617,395000,14,-60.9832,0,0,8.24678787612225,0,0,100,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"1110","LCA","St. Lucia",2020-04-25,15,0,15,15,0,NA,NA,5,8,16,11,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181889,610,298.17868852459,NA,76.057,8485.27171394218,2020-06-21 12:24:48,82,18.8,11.6,18.5288830000715,71.6645866435024,9.80653035642617,395000,14,-60.9832,0,0,8.24678787612225,0,0,100,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"1111","LCA","St. Lucia",2020-04-26,15,0,15,15,0,NA,NA,4,8,16,11,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181889,610,298.17868852459,NA,76.057,8485.27171394218,2020-06-21 12:24:48,82,18.8,11.6,18.5288830000715,71.6645866435024,9.80653035642617,395000,14,-60.9832,0,0,8.24678787612225,0,0,100,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"1112","LCA","St. Lucia",2020-04-27,15,0,15,15,0,NA,NA,4,8,16,12,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181889,610,298.17868852459,NA,76.057,8485.27171394218,2020-06-21 12:24:48,82,18.8,11.6,18.5288830000715,71.6645866435024,9.80653035642617,395000,14,-60.9832,0,0,8.24678787612225,0,0,100,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"1113","LCA","St. Lucia",2020-04-28,15,0,15,15,0,NA,NA,4,8,16,12,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181889,610,298.17868852459,NA,76.057,8485.27171394218,2020-06-21 12:24:48,82,18.8,11.6,18.5288830000715,71.6645866435024,9.80653035642617,395000,14,-60.9832,0,0,8.24678787612225,0,0,100,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"1114","LCA","St. Lucia",2020-04-29,17,0,15,15,0,NA,NA,4,8,17,12,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181889,610,298.17868852459,NA,76.057,8485.27171394218,2020-06-21 12:24:48,82,18.8,11.6,18.5288830000715,71.6645866435024,9.80653035642617,395000,14,-60.9832,2,0.125163142954006,9.34635959293855,0,0,88.2352941176471,2,0.285714285714286,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"1115","LCA","St. Lucia",2020-04-30,17,0,15,17,0,NA,NA,4,8,18,13,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181889,610,298.17868852459,NA,76.057,8485.27171394218,2020-06-21 12:24:48,82,18.8,11.6,18.5288830000715,71.6645866435024,9.80653035642617,395000,14,-60.9832,2,0,9.34635959293855,0,0,88.2352941176471,0,0.285714285714286,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"1116","LCA","St. Lucia",2020-05-01,17,0,15,17,0,NA,NA,4,8,18,13,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181889,610,298.17868852459,NA,76.057,8485.27171394218,2020-06-21 12:24:48,82,18.8,11.6,18.5288830000715,71.6645866435024,9.80653035642617,395000,14,-60.9832,2,0,9.34635959293855,0,0,88.2352941176471,0,0.285714285714286,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"1117","LCA","St. Lucia",2020-05-02,17,0,15,17,0,NA,NA,4,8,18,13,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181889,610,298.17868852459,NA,76.057,8485.27171394218,2020-06-21 12:24:48,82,18.8,11.6,18.5288830000715,71.6645866435024,9.80653035642617,395000,14,-60.9832,2,0,9.34635959293855,0,0,88.2352941176471,0,0.285714285714286,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"1118","LCA","St. Lucia",2020-05-03,18,0,15,17,0,NA,NA,4,8,18,13,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181889,610,298.17868852459,NA,76.057,8485.27171394218,2020-06-21 12:24:48,82,18.8,11.6,18.5288830000715,71.6645866435024,9.80653035642617,395000,14,-60.9832,3,0.0571584138399484,9.8961454513467,0,0,83.3333333333333,1,0.428571428571429,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"1119","LCA","St. Lucia",2020-05-04,18,0,15,18,0,NA,NA,4,8,18,13,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181889,610,298.17868852459,NA,76.057,8485.27171394218,2020-06-21 12:24:48,82,18.8,11.6,18.5288830000715,71.6645866435024,9.80653035642617,395000,14,-60.9832,3,0,9.8961454513467,0,0,83.3333333333333,0,0.428571428571429,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"1120","LCA","St. Lucia",2020-05-05,18,0,15,18,0,NA,NA,4,8,20,13,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181889,610,298.17868852459,NA,76.057,8485.27171394218,2020-06-21 12:24:48,82,18.8,11.6,18.5288830000715,71.6645866435024,9.80653035642617,395000,14,-60.9832,3,0,9.8961454513467,0,0,83.3333333333333,0,0.428571428571429,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"1121","LCA","St. Lucia",2020-05-06,18,0,15,18,0,NA,NA,4,8,20,13,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181889,610,298.17868852459,NA,76.057,8485.27171394218,2020-06-21 12:24:48,82,18.8,11.6,18.5288830000715,71.6645866435024,9.80653035642617,395000,14,-60.9832,3,0,9.8961454513467,0,0,83.3333333333333,0,0.142857142857143,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"1122","LCA","St. Lucia",2020-05-07,18,0,17,18,0,NA,NA,5,8,20,13,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181889,610,298.17868852459,NA,76.057,8485.27171394218,2020-06-21 12:24:48,82,18.8,11.6,18.5288830000715,71.6645866435024,9.80653035642617,395000,14,-60.9832,1,0,9.8961454513467,0,0,94.4444444444444,0,0.142857142857143,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"1123","LCA","St. Lucia",2020-05-08,18,0,17,18,0,NA,NA,5,8,19,13,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181889,610,298.17868852459,NA,76.057,8485.27171394218,2020-06-21 12:24:48,82,18.8,11.6,18.5288830000715,71.6645866435024,9.80653035642617,395000,14,-60.9832,1,0,9.8961454513467,0,0,94.4444444444444,0,0.142857142857143,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"1124","LCA","St. Lucia",2020-05-09,18,0,17,18,0,NA,NA,5,8,19,13,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181889,610,298.17868852459,NA,76.057,8485.27171394218,2020-06-21 12:24:48,82,18.8,11.6,18.5288830000715,71.6645866435024,9.80653035642617,395000,14,-60.9832,1,0,9.8961454513467,0,0,94.4444444444444,0,0.142857142857143,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"1125","LCA","St. Lucia",2020-05-10,18,0,17,18,0,NA,NA,5,8,19,13,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181889,610,298.17868852459,NA,76.057,8485.27171394218,2020-06-21 12:24:48,82,18.8,11.6,18.5288830000715,71.6645866435024,9.80653035642617,395000,14,-60.9832,1,0,9.8961454513467,0,0,94.4444444444444,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"1126","LCA","St. Lucia",2020-05-11,18,0,17,18,0,NA,NA,5,8,20,13,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181889,610,298.17868852459,NA,76.057,8485.27171394218,2020-06-21 12:24:48,82,18.8,11.6,18.5288830000715,71.6645866435024,9.80653035642617,395000,14,-60.9832,1,0,9.8961454513467,0,0,94.4444444444444,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"1127","LCA","St. Lucia",2020-05-12,18,0,17,18,0,NA,NA,5,9,20,13,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181889,610,298.17868852459,NA,76.057,8485.27171394218,2020-06-21 12:24:48,82,18.8,11.6,18.5288830000715,71.6645866435024,9.80653035642617,395000,14,-60.9832,1,0,9.8961454513467,0,0,94.4444444444444,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"1128","LCA","St. Lucia",2020-05-13,18,0,18,18,0,NA,NA,5,9,20,13,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181889,610,298.17868852459,NA,76.057,8485.27171394218,2020-06-21 12:24:48,82,18.8,11.6,18.5288830000715,71.6645866435024,9.80653035642617,395000,14,-60.9832,0,0,9.8961454513467,0,0,100,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"1129","LCA","St. Lucia",2020-05-14,18,0,18,18,0,NA,NA,5,9,21,13,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181889,610,298.17868852459,NA,76.057,8485.27171394218,2020-06-21 12:24:48,82,18.8,11.6,18.5288830000715,71.6645866435024,9.80653035642617,395000,14,-60.9832,0,0,9.8961454513467,0,0,100,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"1130","LCA","St. Lucia",2020-05-15,18,0,18,18,0,NA,NA,5,9,21,13,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181889,610,298.17868852459,NA,76.057,8485.27171394218,2020-06-21 12:24:48,82,18.8,11.6,18.5288830000715,71.6645866435024,9.80653035642617,395000,14,-60.9832,0,0,9.8961454513467,0,0,100,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"1131","LCA","St. Lucia",2020-05-16,18,0,18,18,0,NA,NA,5,9,21,13,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181889,610,298.17868852459,NA,76.057,8485.27171394218,2020-06-21 12:24:48,82,18.8,11.6,18.5288830000715,71.6645866435024,9.80653035642617,395000,14,-60.9832,0,0,9.8961454513467,0,0,100,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"1132","LCA","St. Lucia",2020-05-17,18,0,18,18,0,NA,NA,5,9,21,13,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181889,610,298.17868852459,NA,76.057,8485.27171394218,2020-06-21 12:24:48,82,18.8,11.6,18.5288830000715,71.6645866435024,9.80653035642617,395000,14,-60.9832,0,0,9.8961454513467,0,0,100,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"1133","LCA","St. Lucia",2020-05-18,18,0,18,18,0,NA,NA,4,10,21,13,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181889,610,298.17868852459,NA,76.057,8485.27171394218,2020-06-21 12:24:48,82,18.8,11.6,18.5288830000715,71.6645866435024,9.80653035642617,395000,14,-60.9832,0,0,9.8961454513467,0,0,100,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"1134","LCA","St. Lucia",2020-05-19,18,0,18,18,0,NA,NA,4,10,21,13,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181889,610,298.17868852459,NA,76.057,8485.27171394218,2020-06-21 12:24:48,82,18.8,11.6,18.5288830000715,71.6645866435024,9.80653035642617,395000,14,-60.9832,0,0,9.8961454513467,0,0,100,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"1135","LCA","St. Lucia",2020-05-20,18,0,18,18,0,NA,NA,4,10,22,13,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181889,610,298.17868852459,NA,76.057,8485.27171394218,2020-06-21 12:24:48,82,18.8,11.6,18.5288830000715,71.6645866435024,9.80653035642617,395000,14,-60.9832,0,0,9.8961454513467,0,0,100,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"1136","LCA","St. Lucia",2020-05-21,18,0,18,18,0,NA,NA,4,10,22,13,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181889,610,298.17868852459,NA,76.057,8485.27171394218,2020-06-21 12:24:48,82,18.8,11.6,18.5288830000715,71.6645866435024,9.80653035642617,395000,14,-60.9832,0,0,9.8961454513467,0,0,100,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"1137","LCA","St. Lucia",2020-05-22,18,0,18,18,0,NA,NA,4,10,23,13,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181889,610,298.17868852459,NA,76.057,8485.27171394218,2020-06-21 12:24:48,82,18.8,11.6,18.5288830000715,71.6645866435024,9.80653035642617,395000,14,-60.9832,0,0,9.8961454513467,0,0,100,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"1138","LCA","St. Lucia",2020-05-23,18,0,18,18,0,NA,NA,4,10,23,13,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181889,610,298.17868852459,NA,76.057,8485.27171394218,2020-06-21 12:24:48,82,18.8,11.6,18.5288830000715,71.6645866435024,9.80653035642617,395000,14,-60.9832,0,0,9.8961454513467,0,0,100,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
