"","iso3c","country","date","confirmed","deaths","recovered","ecdc_cases","ecdc_deaths","total_tests","tests_units","soc_dist","mov_rest","pub_health","gov_soc_econ","lockdown","apple_mtr_driving","apple_mtr_walking","apple_mtr_transit","gcmr_retail_recreation","gcmr_grocery_pharmacy","gcmr_parks","gcmr_transit_stations","gcmr_workplaces","gcmr_residential","gtrends_score","gtrends_country_score","population","land_area_skm","pop_density","pop_largest_city","life_expectancy","timestamp","gdp_capita","death_by_ncd","death_by_cvd_ca_dm_30_70","diabetes_20_79","pop_0_14_2018","pop_15_64_2018","pop_65_over_2018","tourist_arrivals","lat","lng","active","confirmed_logratio","confirmed_per_100k","deaths_per_100k","mortality_rate","recovery_rate","region_1","region_2","region_3","region_4","region_5","region_6","region_7","region","income_1","income_2","income_3","income_4","income","economy","oecs"
"813","LCA","St. Lucia",2020-05-08,18,0,17,18,0,NA,NA,5,8,19,13,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181889,298.17868852459,NA,76.057,8485.27171394218,2020-05-21 01:10:28,8485.27171394218,82,18.8,11.6,18.53,71.6645866435024,9.80653035642617,395000,14,-60.9832,1,0,9.8961454513467,0,0,94.4444444444444,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"814","LCA","St. Lucia",2020-05-09,18,0,17,18,0,NA,NA,5,8,19,13,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181889,298.17868852459,NA,76.057,8485.27171394218,2020-05-21 01:10:28,8485.27171394218,82,18.8,11.6,18.53,71.6645866435024,9.80653035642617,395000,14,-60.9832,1,0,9.8961454513467,0,0,94.4444444444444,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"815","LCA","St. Lucia",2020-05-10,18,0,17,18,0,NA,NA,5,8,19,13,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181889,298.17868852459,NA,76.057,8485.27171394218,2020-05-21 01:10:28,8485.27171394218,82,18.8,11.6,18.53,71.6645866435024,9.80653035642617,395000,14,-60.9832,1,0,9.8961454513467,0,0,94.4444444444444,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"816","LCA","St. Lucia",2020-05-11,18,0,17,18,0,NA,NA,5,8,19,13,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181889,298.17868852459,NA,76.057,8485.27171394218,2020-05-21 01:10:28,8485.27171394218,82,18.8,11.6,18.53,71.6645866435024,9.80653035642617,395000,14,-60.9832,1,0,9.8961454513467,0,0,94.4444444444444,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"817","LCA","St. Lucia",2020-05-12,18,0,17,18,0,NA,NA,5,8,19,13,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181889,298.17868852459,NA,76.057,8485.27171394218,2020-05-21 01:10:28,8485.27171394218,82,18.8,11.6,18.53,71.6645866435024,9.80653035642617,395000,14,-60.9832,1,0,9.8961454513467,0,0,94.4444444444444,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"818","LCA","St. Lucia",2020-05-13,18,0,18,18,0,NA,NA,5,8,19,13,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181889,298.17868852459,NA,76.057,8485.27171394218,2020-05-21 01:10:28,8485.27171394218,82,18.8,11.6,18.53,71.6645866435024,9.80653035642617,395000,14,-60.9832,0,0,9.8961454513467,0,0,100,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"819","LCA","St. Lucia",2020-05-14,18,0,18,18,0,NA,NA,5,8,19,13,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181889,298.17868852459,NA,76.057,8485.27171394218,2020-05-21 01:10:28,8485.27171394218,82,18.8,11.6,18.53,71.6645866435024,9.80653035642617,395000,14,-60.9832,0,0,9.8961454513467,0,0,100,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"820","LCA","St. Lucia",2020-05-15,18,0,18,18,0,NA,NA,5,8,19,13,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181889,298.17868852459,NA,76.057,8485.27171394218,2020-05-21 01:10:28,8485.27171394218,82,18.8,11.6,18.53,71.6645866435024,9.80653035642617,395000,14,-60.9832,0,0,9.8961454513467,0,0,100,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"821","LCA","St. Lucia",2020-05-16,18,0,18,18,0,NA,NA,5,8,19,13,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181889,298.17868852459,NA,76.057,8485.27171394218,2020-05-21 01:10:28,8485.27171394218,82,18.8,11.6,18.53,71.6645866435024,9.80653035642617,395000,14,-60.9832,0,0,9.8961454513467,0,0,100,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"822","LCA","St. Lucia",2020-05-17,18,0,18,18,0,NA,NA,5,8,19,13,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181889,298.17868852459,NA,76.057,8485.27171394218,2020-05-21 01:10:28,8485.27171394218,82,18.8,11.6,18.53,71.6645866435024,9.80653035642617,395000,14,-60.9832,0,0,9.8961454513467,0,0,100,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"823","LCA","St. Lucia",2020-05-18,18,0,18,18,0,NA,NA,5,8,19,13,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181889,298.17868852459,NA,76.057,8485.27171394218,2020-05-21 01:10:28,8485.27171394218,82,18.8,11.6,18.53,71.6645866435024,9.80653035642617,395000,14,-60.9832,0,0,9.8961454513467,0,0,100,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"824","LCA","St. Lucia",2020-05-19,18,0,18,18,0,NA,NA,5,8,19,13,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181889,298.17868852459,NA,76.057,8485.27171394218,2020-05-21 01:10:28,8485.27171394218,82,18.8,11.6,18.53,71.6645866435024,9.80653035642617,395000,14,-60.9832,0,0,9.8961454513467,0,0,100,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"825","LCA","St. Lucia",2020-05-20,18,0,18,18,0,NA,NA,5,8,19,13,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181889,298.17868852459,NA,76.057,8485.27171394218,2020-05-21 01:10:28,8485.27171394218,82,18.8,11.6,18.53,71.6645866435024,9.80653035642617,395000,14,-60.9832,0,0,9.8961454513467,0,0,100,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"826","SUR","Suriname",2020-03-07,0,0,0,NA,NA,NA,NA,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,3.69225,NA,71.57,8040.94011128172,2020-05-21 01:10:28,8040.94011128172,75.9,21.7,12.5,27.17,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,0,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"827","SUR","Suriname",2020-03-08,0,0,0,NA,NA,NA,NA,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,3.69225,NA,71.57,8040.94011128172,2020-05-21 01:10:28,8040.94011128172,75.9,21.7,12.5,27.17,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,0,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"828","SUR","Suriname",2020-03-09,0,0,0,NA,NA,NA,NA,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,3.69225,NA,71.57,8040.94011128172,2020-05-21 01:10:28,8040.94011128172,75.9,21.7,12.5,27.17,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,0,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"829","SUR","Suriname",2020-03-10,0,0,0,NA,NA,NA,NA,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,3.69225,NA,71.57,8040.94011128172,2020-05-21 01:10:28,8040.94011128172,75.9,21.7,12.5,27.17,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,0,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"830","SUR","Suriname",2020-03-11,0,0,0,NA,NA,NA,NA,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,3.69225,NA,71.57,8040.94011128172,2020-05-21 01:10:28,8040.94011128172,75.9,21.7,12.5,27.17,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,0,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"831","SUR","Suriname",2020-03-12,0,0,0,NA,NA,NA,NA,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,3.69225,NA,71.57,8040.94011128172,2020-05-21 01:10:28,8040.94011128172,75.9,21.7,12.5,27.17,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,0,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"832","SUR","Suriname",2020-03-13,0,0,0,NA,NA,NA,NA,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,3.69225,NA,71.57,8040.94011128172,2020-05-21 01:10:28,8040.94011128172,75.9,21.7,12.5,27.17,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,0,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"833","SUR","Suriname",2020-03-14,1,0,0,NA,NA,NA,NA,0,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,3.69225,NA,71.57,8040.94011128172,2020-05-21 01:10:28,8040.94011128172,75.9,21.7,12.5,27.17,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,1,Inf,0.173613823827108,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"834","SUR","Suriname",2020-03-15,1,0,0,1,0,NA,NA,0,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,3.69225,NA,71.57,8040.94011128172,2020-05-21 01:10:28,8040.94011128172,75.9,21.7,12.5,27.17,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,1,0,0.173613823827108,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"835","SUR","Suriname",2020-03-16,1,0,0,1,0,NA,NA,1,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,3.69225,NA,71.57,8040.94011128172,2020-05-21 01:10:28,8040.94011128172,75.9,21.7,12.5,27.17,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,1,0,0.173613823827108,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"836","SUR","Suriname",2020-03-17,1,0,0,1,0,NA,NA,1,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,3.69225,NA,71.57,8040.94011128172,2020-05-21 01:10:28,8040.94011128172,75.9,21.7,12.5,27.17,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,1,0,0.173613823827108,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"837","SUR","Suriname",2020-03-18,1,0,0,1,0,NA,NA,3,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,3.69225,NA,71.57,8040.94011128172,2020-05-21 01:10:28,8040.94011128172,75.9,21.7,12.5,27.17,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,1,0,0.173613823827108,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"838","SUR","Suriname",2020-03-19,1,0,0,1,0,NA,NA,3,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,3.69225,NA,71.57,8040.94011128172,2020-05-21 01:10:28,8040.94011128172,75.9,21.7,12.5,27.17,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,1,0,0.173613823827108,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"839","SUR","Suriname",2020-03-20,4,0,0,1,0,NA,NA,3,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,3.69225,NA,71.57,8040.94011128172,2020-05-21 01:10:28,8040.94011128172,75.9,21.7,12.5,27.17,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,4,1.38629436111989,0.694455295308434,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"840","SUR","Suriname",2020-03-21,4,0,0,1,0,NA,NA,3,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,3.69225,NA,71.57,8040.94011128172,2020-05-21 01:10:28,8040.94011128172,75.9,21.7,12.5,27.17,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,4,0,0.694455295308434,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"841","SUR","Suriname",2020-03-22,5,0,0,5,0,NA,NA,3,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,3.69225,NA,71.57,8040.94011128172,2020-05-21 01:10:28,8040.94011128172,75.9,21.7,12.5,27.17,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,5,0.22314355131421,0.868069119135542,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"842","SUR","Suriname",2020-03-23,5,0,0,5,0,NA,NA,3,2,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,3.69225,NA,71.57,8040.94011128172,2020-05-21 01:10:28,8040.94011128172,75.9,21.7,12.5,27.17,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,5,0,0.868069119135542,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"843","SUR","Suriname",2020-03-24,7,0,0,6,0,NA,NA,3,2,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,3.69225,NA,71.57,8040.94011128172,2020-05-21 01:10:28,8040.94011128172,75.9,21.7,12.5,27.17,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,7,0.336472236621213,1.21529676678976,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"844","SUR","Suriname",2020-03-25,8,0,0,8,0,NA,NA,3,2,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,3.69225,NA,71.57,8040.94011128172,2020-05-21 01:10:28,8040.94011128172,75.9,21.7,12.5,27.17,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,8,0.133531392624523,1.38891059061687,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"845","SUR","Suriname",2020-03-26,8,0,0,8,0,NA,NA,3,3,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,3.69225,NA,71.57,8040.94011128172,2020-05-21 01:10:28,8040.94011128172,75.9,21.7,12.5,27.17,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,8,0,1.38891059061687,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"846","SUR","Suriname",2020-03-27,8,0,0,8,0,NA,NA,5,3,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,3.69225,NA,71.57,8040.94011128172,2020-05-21 01:10:28,8040.94011128172,75.9,21.7,12.5,27.17,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,8,0,1.38891059061687,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"847","SUR","Suriname",2020-03-28,8,0,0,8,0,NA,NA,6,3,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,3.69225,NA,71.57,8040.94011128172,2020-05-21 01:10:28,8040.94011128172,75.9,21.7,12.5,27.17,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,8,0,1.38891059061687,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"848","SUR","Suriname",2020-03-29,8,0,0,8,0,NA,NA,6,4,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,3.69225,NA,71.57,8040.94011128172,2020-05-21 01:10:28,8040.94011128172,75.9,21.7,12.5,27.17,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,8,0,1.38891059061687,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"849","SUR","Suriname",2020-03-30,8,0,0,8,0,NA,NA,6,4,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,3.69225,NA,71.57,8040.94011128172,2020-05-21 01:10:28,8040.94011128172,75.9,21.7,12.5,27.17,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,8,0,1.38891059061687,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"850","SUR","Suriname",2020-03-31,9,0,0,8,0,NA,NA,6,4,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,3.69225,NA,71.57,8040.94011128172,2020-05-21 01:10:28,8040.94011128172,75.9,21.7,12.5,27.17,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,9,0.117783035656384,1.56252441444398,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"851","SUR","Suriname",2020-04-01,10,0,0,10,0,NA,NA,6,4,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,3.69225,NA,71.57,8040.94011128172,2020-05-21 01:10:28,8040.94011128172,75.9,21.7,12.5,27.17,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,10,0.105360515657826,1.73613823827108,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"852","SUR","Suriname",2020-04-02,10,0,0,10,0,NA,NA,6,4,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,3.69225,NA,71.57,8040.94011128172,2020-05-21 01:10:28,8040.94011128172,75.9,21.7,12.5,27.17,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,10,0,1.73613823827108,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"853","SUR","Suriname",2020-04-03,10,1,0,10,0,NA,NA,6,4,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,3.69225,NA,71.57,8040.94011128172,2020-05-21 01:10:28,8040.94011128172,75.9,21.7,12.5,27.17,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,9,0,1.73613823827108,0.173613823827108,10,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"854","SUR","Suriname",2020-04-04,10,1,0,10,1,NA,NA,6,4,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,3.69225,NA,71.57,8040.94011128172,2020-05-21 01:10:28,8040.94011128172,75.9,21.7,12.5,27.17,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,9,0,1.73613823827108,0.173613823827108,10,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"855","SUR","Suriname",2020-04-05,10,1,0,10,1,NA,NA,6,4,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,3.69225,NA,71.57,8040.94011128172,2020-05-21 01:10:28,8040.94011128172,75.9,21.7,12.5,27.17,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,9,0,1.73613823827108,0.173613823827108,10,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"856","SUR","Suriname",2020-04-06,10,1,0,10,1,NA,NA,7,4,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,3.69225,NA,71.57,8040.94011128172,2020-05-21 01:10:28,8040.94011128172,75.9,21.7,12.5,27.17,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,9,0,1.73613823827108,0.173613823827108,10,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"857","SUR","Suriname",2020-04-07,10,1,0,10,1,NA,NA,7,4,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,3.69225,NA,71.57,8040.94011128172,2020-05-21 01:10:28,8040.94011128172,75.9,21.7,12.5,27.17,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,9,0,1.73613823827108,0.173613823827108,10,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"858","SUR","Suriname",2020-04-08,10,1,3,10,1,NA,NA,7,4,8,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,3.69225,NA,71.57,8040.94011128172,2020-05-21 01:10:28,8040.94011128172,75.9,21.7,12.5,27.17,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,6,0,1.73613823827108,0.173613823827108,10,30,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"859","SUR","Suriname",2020-04-09,10,1,4,10,1,NA,NA,7,4,8,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,3.69225,NA,71.57,8040.94011128172,2020-05-21 01:10:28,8040.94011128172,75.9,21.7,12.5,27.17,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,5,0,1.73613823827108,0.173613823827108,10,40,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"860","SUR","Suriname",2020-04-10,10,1,4,10,1,NA,NA,9,5,8,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,3.69225,NA,71.57,8040.94011128172,2020-05-21 01:10:28,8040.94011128172,75.9,21.7,12.5,27.17,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,5,0,1.73613823827108,0.173613823827108,10,40,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"861","SUR","Suriname",2020-04-11,10,1,4,10,1,NA,NA,9,5,8,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,3.69225,NA,71.57,8040.94011128172,2020-05-21 01:10:28,8040.94011128172,75.9,21.7,12.5,27.17,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,5,0,1.73613823827108,0.173613823827108,10,40,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"862","SUR","Suriname",2020-04-12,10,1,4,10,1,NA,NA,9,5,8,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,3.69225,NA,71.57,8040.94011128172,2020-05-21 01:10:28,8040.94011128172,75.9,21.7,12.5,27.17,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,5,0,1.73613823827108,0.173613823827108,10,40,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"863","SUR","Suriname",2020-04-13,10,1,6,10,1,NA,NA,9,5,8,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,3.69225,NA,71.57,8040.94011128172,2020-05-21 01:10:28,8040.94011128172,75.9,21.7,12.5,27.17,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,3,0,1.73613823827108,0.173613823827108,10,60,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"864","SUR","Suriname",2020-04-14,10,1,6,10,1,NA,NA,9,5,8,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,3.69225,NA,71.57,8040.94011128172,2020-05-21 01:10:28,8040.94011128172,75.9,21.7,12.5,27.17,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,3,0,1.73613823827108,0.173613823827108,10,60,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"865","SUR","Suriname",2020-04-15,10,1,6,10,1,NA,NA,9,5,9,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,3.69225,NA,71.57,8040.94011128172,2020-05-21 01:10:28,8040.94011128172,75.9,21.7,12.5,27.17,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,3,0,1.73613823827108,0.173613823827108,10,60,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"866","SUR","Suriname",2020-04-16,10,1,6,10,1,NA,NA,9,6,11,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,3.69225,NA,71.57,8040.94011128172,2020-05-21 01:10:28,8040.94011128172,75.9,21.7,12.5,27.17,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,3,0,1.73613823827108,0.173613823827108,10,60,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"867","SUR","Suriname",2020-04-17,10,1,6,10,1,NA,NA,9,6,11,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,3.69225,NA,71.57,8040.94011128172,2020-05-21 01:10:28,8040.94011128172,75.9,21.7,12.5,27.17,65.9233667251168,6.90636990225525,NA,5.8232,-55.1679,3,0,1.73613823827108,0.173613823827108,10,60,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
