"","country","iso3c","date","confirmed","deaths","recovered","soc_dist","mov_rest","pub_health","gov_soc_econ","lockdown","apple_mtr_driving","apple_mtr_walking","apple_mtr_transit","gcmr_retail_recreation","gcmr_grocery_pharmacy","gcmr_parks","gcmr_transit_stations","gcmr_workplaces","gcmr_residential","gtrends_score","gtrends_country_score","population","land_area_skm","pop_density","pop_largest_city","life_expectancy","gdp_capita","timestamp","death_by_ncd","death_by_cvd_ca_dm_30_70","diabetes_20_79","pop_0_14_2018","pop_15_64_2018","pop_65_over_2018","tourist_arrivals","lat","lng","confirmed_logratio","confirmed_per_100k","deaths_per_100k","mortality_rate","recovery_rate","region_1","region_2","region_3","region_4","region_5","region_6","region_7","region","income_1","income_2","income_3","income_4","income","economy","oecs"
"737","Suriname","SUR",2020-04-30,10,1,8,11,10,12,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,156000,3.69225,NA,71.57,8040.94011128172,2020-05-08 07:41:21,75.9,21.7,12.5,27.170263372628,65.9233667251168,6.91,NA,5.82,-55.1679,0,1.73613823827108,0.173613823827108,10,80,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"738","Suriname","SUR",2020-05-01,10,1,8,11,10,12,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,156000,3.69225,NA,71.57,8040.94011128172,2020-05-08 07:41:21,75.9,21.7,12.5,27.170263372628,65.9233667251168,6.91,NA,5.82,-55.1679,0,1.73613823827108,0.173613823827108,10,80,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"739","Suriname","SUR",2020-05-02,10,1,8,10,10,12,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,156000,3.69225,NA,71.57,8040.94011128172,2020-05-08 07:41:21,75.9,21.7,12.5,27.170263372628,65.9233667251168,6.91,NA,5.82,-55.1679,0,1.73613823827108,0.173613823827108,10,80,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"740","Suriname","SUR",2020-05-03,10,1,9,10,10,12,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,156000,3.69225,NA,71.57,8040.94011128172,2020-05-08 07:41:21,75.9,21.7,12.5,27.170263372628,65.9233667251168,6.91,NA,5.82,-55.1679,0,1.73613823827108,0.173613823827108,10,90,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"741","Suriname","SUR",2020-05-04,10,1,9,10,10,12,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,156000,3.69225,NA,71.57,8040.94011128172,2020-05-08 07:41:21,75.9,21.7,12.5,27.170263372628,65.9233667251168,6.91,NA,5.82,-55.1679,0,1.73613823827108,0.173613823827108,10,90,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"742","Suriname","SUR",2020-05-05,10,1,9,10,10,12,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,156000,3.69225,NA,71.57,8040.94011128172,2020-05-08 07:41:21,75.9,21.7,12.5,27.170263372628,65.9233667251168,6.91,NA,5.82,-55.1679,0,1.73613823827108,0.173613823827108,10,90,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"743","Suriname","SUR",2020-05-06,10,1,9,10,10,12,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,156000,3.69225,NA,71.57,8040.94011128172,2020-05-08 07:41:21,75.9,21.7,12.5,27.170263372628,65.9233667251168,6.91,NA,5.82,-55.1679,0,1.73613823827108,0.173613823827108,10,90,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"744","Suriname","SUR",2020-05-07,10,1,9,10,10,12,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575991,156000,3.69225,NA,71.57,8040.94011128172,2020-05-08 07:41:21,75.9,21.7,12.5,27.170263372628,65.9233667251168,6.91,NA,5.82,-55.1679,0,1.73613823827108,0.173613823827108,10,90,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"745","Trinidad and Tobago","TTO",2020-03-07,0,0,0,0,1,0,1,0,NA,NA,NA,0.02,0.06,0.04,-0.01,0.03,0.01,NA,NA,1389858,5130,270.927485380117,544417,73.38,15161.0684555798,2020-05-08 07:41:21,80.7,21.3,11,20.419572570427,68.8454739132406,10.73,375000,10.66,-61.4789,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Commodity Based","Non-OECS Member State"
"746","Trinidad and Tobago","TTO",2020-03-08,0,0,0,0,1,0,1,0,NA,NA,NA,0.08,0.07,0.14,-0.07,0.04,0,NA,NA,1389858,5130,270.927485380117,544417,73.38,15161.0684555798,2020-05-08 07:41:21,80.7,21.3,11,20.419572570427,68.8454739132406,10.73,375000,10.66,-61.4789,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Commodity Based","Non-OECS Member State"
"747","Trinidad and Tobago","TTO",2020-03-09,0,0,0,0,1,0,1,0,NA,NA,NA,0.01,0.05,-0.01,-0.02,0,0.01,NA,NA,1389858,5130,270.927485380117,544417,73.38,15161.0684555798,2020-05-08 07:41:21,80.7,21.3,11,20.419572570427,68.8454739132406,10.73,375000,10.66,-61.4789,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Commodity Based","Non-OECS Member State"
"748","Trinidad and Tobago","TTO",2020-03-10,0,0,0,0,1,0,1,0,NA,NA,NA,0.01,0.05,0.01,0.01,0,0.01,NA,NA,1389858,5130,270.927485380117,544417,73.38,15161.0684555798,2020-05-08 07:41:21,80.7,21.3,11,20.419572570427,68.8454739132406,10.73,375000,10.66,-61.4789,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Commodity Based","Non-OECS Member State"
"749","Trinidad and Tobago","TTO",2020-03-11,0,0,0,0,1,0,1,0,NA,NA,NA,0,0.05,0,-0.01,-0.01,0.01,NA,NA,1389858,5130,270.927485380117,544417,73.38,15161.0684555798,2020-05-08 07:41:21,80.7,21.3,11,20.419572570427,68.8454739132406,10.73,375000,10.66,-61.4789,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Commodity Based","Non-OECS Member State"
"750","Trinidad and Tobago","TTO",2020-03-12,0,0,0,0,1,0,1,0,NA,NA,NA,-0.01,0.24,0.01,-0.03,-0.01,0.01,NA,NA,1389858,5130,270.927485380117,544417,73.38,15161.0684555798,2020-05-08 07:41:21,80.7,21.3,11,20.419572570427,68.8454739132406,10.73,375000,10.66,-61.4789,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Commodity Based","Non-OECS Member State"
"751","Trinidad and Tobago","TTO",2020-03-13,0,0,0,1,1,0,1,0,NA,NA,NA,-0.02,0.26,-0.05,-0.1,-0.01,0.02,NA,NA,1389858,5130,270.927485380117,544417,73.38,15161.0684555798,2020-05-08 07:41:21,80.7,21.3,11,20.419572570427,68.8454739132406,10.73,375000,10.66,-61.4789,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Commodity Based","Non-OECS Member State"
"752","Trinidad and Tobago","TTO",2020-03-14,2,0,0,1,1,1,1,0,NA,NA,NA,-0.15,0.12,-0.15,-0.22,-0.03,0.06,NA,NA,1389858,5130,270.927485380117,544417,73.38,15161.0684555798,2020-05-08 07:41:21,80.7,21.3,11,20.419572570427,68.8454739132406,10.73,375000,10.66,-61.4789,Inf,0.143899592620253,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Commodity Based","Non-OECS Member State"
"753","Trinidad and Tobago","TTO",2020-03-15,2,0,0,1,1,3,2,0,NA,NA,NA,-0.17,-0.01,-0.23,-0.28,-0.05,0.05,NA,NA,1389858,5130,270.927485380117,544417,73.38,15161.0684555798,2020-05-08 07:41:21,80.7,21.3,11,20.419572570427,68.8454739132406,10.73,375000,10.66,-61.4789,0,0.143899592620253,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Commodity Based","Non-OECS Member State"
"754","Trinidad and Tobago","TTO",2020-03-16,4,0,0,1,1,3,2,0,NA,NA,NA,-0.14,0.22,-0.18,-0.23,-0.21,0.1,NA,NA,1389858,5130,270.927485380117,544417,73.38,15161.0684555798,2020-05-08 07:41:21,80.7,21.3,11,20.419572570427,68.8454739132406,10.73,375000,10.66,-61.4789,0.693147180559945,0.287799185240507,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Commodity Based","Non-OECS Member State"
"755","Trinidad and Tobago","TTO",2020-03-17,5,0,0,1,1,3,2,0,NA,NA,NA,-0.25,0.06,-0.2,-0.26,-0.26,0.12,NA,NA,1389858,5130,270.927485380117,544417,73.38,15161.0684555798,2020-05-08 07:41:21,80.7,21.3,11,20.419572570427,68.8454739132406,10.73,375000,10.66,-61.4789,0.22314355131421,0.359748981550633,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Commodity Based","Non-OECS Member State"
"756","Trinidad and Tobago","TTO",2020-03-18,7,0,0,3,1,5,3,0,NA,NA,NA,-0.27,0.08,-0.2,-0.35,-0.29,0.14,NA,NA,1389858,5130,270.927485380117,544417,73.38,15161.0684555798,2020-05-08 07:41:21,80.7,21.3,11,20.419572570427,68.8454739132406,10.73,375000,10.66,-61.4789,0.336472236621213,0.503648574170887,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Commodity Based","Non-OECS Member State"
"757","Trinidad and Tobago","TTO",2020-03-19,9,0,0,3,1,5,3,0,NA,NA,NA,-0.33,-0.04,-0.24,-0.41,-0.31,0.15,NA,NA,1389858,5130,270.927485380117,544417,73.38,15161.0684555798,2020-05-08 07:41:21,80.7,21.3,11,20.419572570427,68.8454739132406,10.73,375000,10.66,-61.4789,0.251314428280906,0.64754816679114,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Commodity Based","Non-OECS Member State"
"758","Trinidad and Tobago","TTO",2020-03-20,9,0,0,3,1,8,5,0,NA,NA,NA,-0.34,0,-0.27,-0.42,-0.28,0.17,NA,NA,1389858,5130,270.927485380117,544417,73.38,15161.0684555798,2020-05-08 07:41:21,80.7,21.3,11,20.419572570427,68.8454739132406,10.73,375000,10.66,-61.4789,0,0.64754816679114,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Commodity Based","Non-OECS Member State"
"759","Trinidad and Tobago","TTO",2020-03-21,49,0,1,3,1,9,5,0,NA,NA,NA,-0.41,-0.07,-0.4,-0.49,-0.21,0.14,NA,NA,1389858,5130,270.927485380117,544417,73.38,15161.0684555798,2020-05-08 07:41:21,80.7,21.3,11,20.419572570427,68.8454739132406,10.73,375000,10.66,-61.4789,1.69459572077441,3.52554001919621,0,0,2.04081632653061,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Commodity Based","Non-OECS Member State"
"760","Trinidad and Tobago","TTO",2020-03-22,50,0,1,3,2,9,5,0,NA,NA,NA,-0.44,-0.18,-0.42,-0.49,-0.22,0.1,NA,NA,1389858,5130,270.927485380117,544417,73.38,15161.0684555798,2020-05-08 07:41:21,80.7,21.3,11,20.419572570427,68.8454739132406,10.73,375000,10.66,-61.4789,0.0202027073175195,3.59748981550633,0,0,2,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Commodity Based","Non-OECS Member State"
"761","Trinidad and Tobago","TTO",2020-03-23,51,0,1,3,2,9,5,0,NA,NA,NA,-0.32,-0.09,-0.29,-0.48,-0.33,0.16,NA,NA,1389858,5130,270.927485380117,544417,73.38,15161.0684555798,2020-05-08 07:41:21,80.7,21.3,11,20.419572570427,68.8454739132406,10.73,375000,10.66,-61.4789,0.0198026272961798,3.66943961181646,0,0,1.96078431372549,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Commodity Based","Non-OECS Member State"
"762","Trinidad and Tobago","TTO",2020-03-24,57,0,0,3,2,9,5,0,NA,NA,NA,-0.34,-0.09,-0.3,-0.51,-0.35,0.17,NA,NA,1389858,5130,270.927485380117,544417,73.38,15161.0684555798,2020-05-08 07:41:21,80.7,21.3,11,20.419572570427,68.8454739132406,10.73,375000,10.66,-61.4789,0.111225635110225,4.10113838967722,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Commodity Based","Non-OECS Member State"
"763","Trinidad and Tobago","TTO",2020-03-25,60,1,0,3,2,10,5,0,NA,NA,NA,-0.36,-0.08,-0.34,-0.53,-0.37,0.18,NA,NA,1389858,5130,270.927485380117,544417,73.38,15161.0684555798,2020-05-08 07:41:21,80.7,21.3,11,20.419572570427,68.8454739132406,10.73,375000,10.66,-61.4789,0.0512932943875501,4.3169877786076,0.0719497963101266,1.66666666666667,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Commodity Based","Non-OECS Member State"
"764","Trinidad and Tobago","TTO",2020-03-26,65,1,0,3,2,10,5,0,NA,NA,NA,-0.32,0.07,-0.32,-0.56,-0.38,0.18,NA,NA,1389858,5130,270.927485380117,544417,73.38,15161.0684555798,2020-05-08 07:41:21,80.7,21.3,11,20.419572570427,68.8454739132406,10.73,375000,10.66,-61.4789,0.0800427076735364,4.67673676015823,0.0719497963101266,1.53846153846154,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Commodity Based","Non-OECS Member State"
"765","Trinidad and Tobago","TTO",2020-03-27,66,2,1,3,2,10,5,0,NA,NA,NA,-0.25,0.2,-0.27,-0.54,-0.34,0.17,NA,NA,1389858,5130,270.927485380117,544417,73.38,15161.0684555798,2020-05-08 07:41:21,80.7,21.3,11,20.419572570427,68.8454739132406,10.73,375000,10.66,-61.4789,0.0152674721307884,4.74868655646836,0.143899592620253,3.03030303030303,1.51515151515152,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Commodity Based","Non-OECS Member State"
"766","Trinidad and Tobago","TTO",2020-03-28,74,3,1,3,2,10,5,0,NA,NA,NA,-0.29,0.1,-0.37,-0.58,-0.21,0.13,NA,NA,1389858,5130,270.927485380117,544417,73.38,15161.0684555798,2020-05-08 07:41:21,80.7,21.3,11,20.419572570427,68.8454739132406,10.73,375000,10.66,-61.4789,0.114410351177745,5.32428492694937,0.21584938893038,4.05405405405405,1.35135135135135,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Commodity Based","Non-OECS Member State"
"767","Trinidad and Tobago","TTO",2020-03-29,78,3,1,3,2,10,5,1,NA,NA,NA,-0.29,0.1,-0.4,-0.7,-0.17,0.09,NA,NA,1389858,5130,270.927485380117,544417,73.38,15161.0684555798,2020-05-08 07:41:21,80.7,21.3,11,20.419572570427,68.8454739132406,10.73,375000,10.66,-61.4789,0.0526437334854215,5.61208411218988,0.21584938893038,3.84615384615385,1.28205128205128,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Commodity Based","Non-OECS Member State"
"768","Trinidad and Tobago","TTO",2020-03-30,82,3,1,3,2,10,5,1,NA,NA,NA,-0.86,-0.72,-0.77,-0.86,-0.85,0.36,NA,NA,1389858,5130,270.927485380117,544417,73.38,15161.0684555798,2020-05-08 07:41:21,80.7,21.3,11,20.419572570427,68.8454739132406,10.73,375000,10.66,-61.4789,0.0500104205746617,5.89988329743039,0.21584938893038,3.65853658536585,1.21951219512195,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Commodity Based","Non-OECS Member State"
"769","Trinidad and Tobago","TTO",2020-03-31,87,3,1,3,2,10,5,1,NA,NA,NA,-0.65,-0.33,-0.63,-0.72,-0.64,0.29,NA,NA,1389858,5130,270.927485380117,544417,73.38,15161.0684555798,2020-05-08 07:41:21,80.7,21.3,11,20.419572570427,68.8454739132406,10.73,375000,10.66,-61.4789,0.0591888713903304,6.25963227898102,0.21584938893038,3.44827586206897,1.14942528735632,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Commodity Based","Non-OECS Member State"
"770","Trinidad and Tobago","TTO",2020-04-01,90,5,1,3,2,10,5,1,NA,NA,NA,-0.63,-0.31,-0.6,-0.72,-0.65,0.29,NA,NA,1389858,5130,270.927485380117,544417,73.38,15161.0684555798,2020-05-08 07:41:21,80.7,21.3,11,20.419572570427,68.8454739132406,10.73,375000,10.66,-61.4789,0.0339015516756813,6.4754816679114,0.359748981550633,5.55555555555556,1.11111111111111,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Commodity Based","Non-OECS Member State"
"771","Trinidad and Tobago","TTO",2020-04-02,94,5,1,3,2,10,5,1,NA,NA,NA,-0.62,-0.32,-0.58,-0.74,-0.65,0.29,NA,NA,1389858,5130,270.927485380117,544417,73.38,15161.0684555798,2020-05-08 07:41:21,80.7,21.3,11,20.419572570427,68.8454739132406,10.73,375000,10.66,-61.4789,0.0434851119397388,6.7632808531519,0.359748981550633,5.31914893617021,1.06382978723404,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Commodity Based","Non-OECS Member State"
"772","Trinidad and Tobago","TTO",2020-04-03,98,6,1,3,2,10,5,1,NA,NA,NA,-0.62,-0.29,-0.57,-0.75,-0.63,0.31,NA,NA,1389858,5130,270.927485380117,544417,73.38,15161.0684555798,2020-05-08 07:41:21,80.7,21.3,11,20.419572570427,68.8454739132406,10.73,375000,10.66,-61.4789,0.0416726964005685,7.05108003839241,0.43169877786076,6.12244897959184,1.02040816326531,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Commodity Based","Non-OECS Member State"
"773","Trinidad and Tobago","TTO",2020-04-04,103,6,1,3,2,10,5,1,NA,NA,NA,-0.66,-0.37,-0.64,-0.78,-0.51,0.22,NA,NA,1389858,5130,270.927485380117,544417,73.38,15161.0684555798,2020-05-08 07:41:21,80.7,21.3,11,20.419572570427,68.8454739132406,10.73,375000,10.66,-61.4789,0.0497615095590636,7.41082901994305,0.43169877786076,5.8252427184466,0.970873786407767,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Commodity Based","Non-OECS Member State"
"774","Trinidad and Tobago","TTO",2020-04-05,104,7,1,3,2,11,5,1,NA,NA,NA,-0.65,-0.41,-0.67,-0.82,-0.41,0.15,NA,NA,1389858,5130,270.927485380117,544417,73.38,15161.0684555798,2020-05-08 07:41:21,80.7,21.3,11,20.419572570427,68.8454739132406,10.73,375000,10.66,-61.4789,0.00966191091173663,7.48277881625317,0.503648574170887,6.73076923076923,0.961538461538462,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Commodity Based","Non-OECS Member State"
"775","Trinidad and Tobago","TTO",2020-04-06,105,8,1,4,2,11,5,1,NA,NA,NA,-0.51,-0.21,-0.54,-0.72,-0.64,0.26,NA,NA,1389858,5130,270.927485380117,544417,73.38,15161.0684555798,2020-05-08 07:41:21,80.7,21.3,11,20.419572570427,68.8454739132406,10.73,375000,10.66,-61.4789,0.00956945101615059,7.5547286125633,0.575598370481013,7.61904761904762,0.952380952380952,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Commodity Based","Non-OECS Member State"
"776","Trinidad and Tobago","TTO",2020-04-07,107,8,1,4,2,11,5,1,NA,NA,NA,-0.67,-0.29,-0.58,-0.74,-0.66,0.29,NA,NA,1389858,5130,270.927485380117,544417,73.38,15161.0684555798,2020-05-08 07:41:21,80.7,21.3,11,20.419572570427,68.8454739132406,10.73,375000,10.66,-61.4789,0.0188684843043827,7.69862820518355,0.575598370481013,7.47663551401869,0.934579439252336,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Commodity Based","Non-OECS Member State"
"777","Trinidad and Tobago","TTO",2020-04-08,107,8,1,4,2,11,5,1,NA,NA,NA,-0.66,-0.28,-0.58,-0.73,-0.66,0.28,NA,NA,1389858,5130,270.927485380117,544417,73.38,15161.0684555798,2020-05-08 07:41:21,80.7,21.3,11,20.419572570427,68.8454739132406,10.73,375000,10.66,-61.4789,0,7.69862820518355,0.575598370481013,7.47663551401869,0.934579439252336,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Commodity Based","Non-OECS Member State"
"778","Trinidad and Tobago","TTO",2020-04-09,109,8,1,4,2,11,5,1,NA,NA,NA,-0.61,-0.17,-0.53,-0.73,-0.65,0.27,NA,NA,1389858,5130,270.927485380117,544417,73.38,15161.0684555798,2020-05-08 07:41:21,80.7,21.3,11,20.419572570427,68.8454739132406,10.73,375000,10.66,-61.4789,0.0185190477672377,7.8425277978038,0.575598370481013,7.3394495412844,0.917431192660551,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Commodity Based","Non-OECS Member State"
"779","Trinidad and Tobago","TTO",2020-04-10,109,8,1,4,2,11,5,1,NA,NA,NA,-0.84,-0.6,-0.68,-0.87,-0.82,0.38,NA,NA,1389858,5130,270.927485380117,544417,73.38,15161.0684555798,2020-05-08 07:41:21,80.7,21.3,11,20.419572570427,68.8454739132406,10.73,375000,10.66,-61.4789,0,7.8425277978038,0.575598370481013,7.3394495412844,0.917431192660551,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Commodity Based","Non-OECS Member State"
"780","Trinidad and Tobago","TTO",2020-04-11,112,8,12,4,2,11,5,1,NA,NA,NA,-0.7,-0.32,-0.63,-0.77,-0.53,0.22,NA,NA,1389858,5130,270.927485380117,544417,73.38,15161.0684555798,2020-05-08 07:41:21,80.7,21.3,11,20.419572570427,68.8454739132406,10.73,375000,10.66,-61.4789,0.0271509890659507,8.05837718673419,0.575598370481013,7.14285714285714,10.7142857142857,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Commodity Based","Non-OECS Member State"
"781","Trinidad and Tobago","TTO",2020-04-12,113,8,16,4,2,11,5,1,NA,NA,NA,-0.71,-0.43,-0.67,-0.83,-0.42,0.15,NA,NA,1389858,5130,270.927485380117,544417,73.38,15161.0684555798,2020-05-08 07:41:21,80.7,21.3,11,20.419572570427,68.8454739132406,10.73,375000,10.66,-61.4789,0.00888894741724666,8.13032698304431,0.575598370481013,7.07964601769912,14.1592920353982,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Commodity Based","Non-OECS Member State"
"782","Trinidad and Tobago","TTO",2020-04-13,113,8,16,4,2,11,5,1,NA,NA,NA,-0.82,-0.66,-0.64,-0.87,-0.84,0.34,NA,NA,1389858,5130,270.927485380117,544417,73.38,15161.0684555798,2020-05-08 07:41:21,80.7,21.3,11,20.419572570427,68.8454739132406,10.73,375000,10.66,-61.4789,0,8.13032698304431,0.575598370481013,7.07964601769912,14.1592920353982,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Commodity Based","Non-OECS Member State"
"783","Trinidad and Tobago","TTO",2020-04-14,113,8,17,4,2,11,5,1,NA,NA,NA,-0.62,-0.24,-0.55,-0.72,-0.63,0.27,NA,NA,1389858,5130,270.927485380117,544417,73.38,15161.0684555798,2020-05-08 07:41:21,80.7,21.3,11,20.419572570427,68.8454739132406,10.73,375000,10.66,-61.4789,0,8.13032698304431,0.575598370481013,7.07964601769912,15.0442477876106,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Commodity Based","Non-OECS Member State"
"784","Trinidad and Tobago","TTO",2020-04-15,114,8,19,4,2,11,5,1,NA,NA,NA,-0.63,-0.25,-0.55,-0.73,-0.64,0.28,NA,NA,1389858,5130,270.927485380117,544417,73.38,15161.0684555798,2020-05-08 07:41:21,80.7,21.3,11,20.419572570427,68.8454739132406,10.73,375000,10.66,-61.4789,0.00881062968215485,8.20227677935444,0.575598370481013,7.01754385964912,16.6666666666667,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Commodity Based","Non-OECS Member State"
"785","Trinidad and Tobago","TTO",2020-04-16,114,8,20,4,2,11,5,1,NA,NA,NA,-0.63,-0.25,-0.54,-0.74,-0.63,0.28,NA,NA,1389858,5130,270.927485380117,544417,73.38,15161.0684555798,2020-05-08 07:41:21,80.7,21.3,11,20.419572570427,68.8454739132406,10.73,375000,10.66,-61.4789,0,8.20227677935444,0.575598370481013,7.01754385964912,17.5438596491228,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Commodity Based","Non-OECS Member State"
"786","Trinidad and Tobago","TTO",2020-04-17,114,8,20,4,2,11,5,1,NA,NA,NA,-0.65,-0.24,-0.54,-0.76,-0.61,0.3,NA,NA,1389858,5130,270.927485380117,544417,73.38,15161.0684555798,2020-05-08 07:41:21,80.7,21.3,11,20.419572570427,68.8454739132406,10.73,375000,10.66,-61.4789,0,8.20227677935444,0.575598370481013,7.01754385964912,17.5438596491228,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Commodity Based","Non-OECS Member State"
"787","Trinidad and Tobago","TTO",2020-04-18,114,8,21,4,2,11,5,1,NA,NA,NA,-0.7,-0.33,-0.61,-0.8,-0.48,0.21,NA,NA,1389858,5130,270.927485380117,544417,73.38,15161.0684555798,2020-05-08 07:41:21,80.7,21.3,11,20.419572570427,68.8454739132406,10.73,375000,10.66,-61.4789,0,8.20227677935444,0.575598370481013,7.01754385964912,18.4210526315789,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Commodity Based","Non-OECS Member State"
"788","Trinidad and Tobago","TTO",2020-04-19,114,8,21,4,2,11,5,1,NA,NA,NA,-0.71,-0.44,-0.66,-0.85,-0.38,0.15,NA,NA,1389858,5130,270.927485380117,544417,73.38,15161.0684555798,2020-05-08 07:41:21,80.7,21.3,11,20.419572570427,68.8454739132406,10.73,375000,10.66,-61.4789,0,8.20227677935444,0.575598370481013,7.01754385964912,18.4210526315789,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Commodity Based","Non-OECS Member State"
"789","Trinidad and Tobago","TTO",2020-04-20,114,8,22,4,2,11,5,1,NA,NA,NA,-0.64,-0.32,-0.54,-0.75,-0.62,0.26,NA,NA,1389858,5130,270.927485380117,544417,73.38,15161.0684555798,2020-05-08 07:41:21,80.7,21.3,11,20.419572570427,68.8454739132406,10.73,375000,10.66,-61.4789,0,8.20227677935444,0.575598370481013,7.01754385964912,19.2982456140351,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Commodity Based","Non-OECS Member State"
"790","Trinidad and Tobago","TTO",2020-04-21,115,8,28,4,2,11,5,1,NA,NA,NA,-0.68,-0.31,-0.56,-0.76,-0.62,0.27,NA,NA,1389858,5130,270.927485380117,544417,73.38,15161.0684555798,2020-05-08 07:41:21,80.7,21.3,11,20.419572570427,68.8454739132406,10.73,375000,10.66,-61.4789,0.00873367996875452,8.27422657566456,0.575598370481013,6.95652173913043,24.3478260869565,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Commodity Based","Non-OECS Member State"
