"","country","iso3c","date","confirmed","deaths","recovered","soc_dist","mov_rest","pub_health","gov_soc_econ","lockdown","apple_mtr_driving","apple_mtr_walking","apple_mtr_transit","gcmr_retail_recreation","gcmr_grocery_pharmacy","gcmr_parks","gcmr_transit_stations","gcmr_workplaces","gcmr_residential","gtrends_score","gtrends_country_score","region","income","population","land_area_skm","pop_density","pop_largest_city","life_expectancy","gdp_capita","timestamp","death_by_ncd","death_by_cvd_ca_dm_30_70","diabetes_20_79","pop_0_14_2018","pop_15_64_2018","pop_65_over_2018","tourist_arrivals","lat","lng","popup","economy","oecs","confirmed_logratio","confirmed_per_100k","deaths_per_100k","mortality_rate","recovery_rate"
"677","Suriname","SUR",2020-04-14,10,1,6,8,5,8,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America & Caribbean ","Upper middle income",575991,156000,3.69225,NA,71.57,8040.94011128172,2020-05-04 01:30:59,75.9,21.7,12.5,27.17,65.92,6.91,NA,5.8232,-55.1679,"Suriname,10","Service Based","Non-OECS Member State",0,1.73613823827108,0.173613823827108,10,60
"678","Suriname","SUR",2020-04-15,10,1,6,8,5,9,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America & Caribbean ","Upper middle income",575991,156000,3.69225,NA,71.57,8040.94011128172,2020-05-04 01:30:59,75.9,21.7,12.5,27.17,65.92,6.91,NA,5.8232,-55.1679,"Suriname,10","Service Based","Non-OECS Member State",0,1.73613823827108,0.173613823827108,10,60
"679","Suriname","SUR",2020-04-16,10,1,6,8,6,11,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America & Caribbean ","Upper middle income",575991,156000,3.69225,NA,71.57,8040.94011128172,2020-05-04 01:30:59,75.9,21.7,12.5,27.17,65.92,6.91,NA,5.8232,-55.1679,"Suriname,10","Service Based","Non-OECS Member State",0,1.73613823827108,0.173613823827108,10,60
"680","Suriname","SUR",2020-04-17,10,1,6,8,6,11,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America & Caribbean ","Upper middle income",575991,156000,3.69225,NA,71.57,8040.94011128172,2020-05-04 01:30:59,75.9,21.7,12.5,27.17,65.92,6.91,NA,5.8232,-55.1679,"Suriname,10","Service Based","Non-OECS Member State",0,1.73613823827108,0.173613823827108,10,60
"681","Suriname","SUR",2020-04-18,10,1,6,8,6,11,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America & Caribbean ","Upper middle income",575991,156000,3.69225,NA,71.57,8040.94011128172,2020-05-04 01:30:59,75.9,21.7,12.5,27.17,65.92,6.91,NA,5.8232,-55.1679,"Suriname,10","Service Based","Non-OECS Member State",0,1.73613823827108,0.173613823827108,10,60
"682","Suriname","SUR",2020-04-19,10,1,6,8,6,11,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America & Caribbean ","Upper middle income",575991,156000,3.69225,NA,71.57,8040.94011128172,2020-05-04 01:30:59,75.9,21.7,12.5,27.17,65.92,6.91,NA,5.8232,-55.1679,"Suriname,10","Service Based","Non-OECS Member State",0,1.73613823827108,0.173613823827108,10,60
"683","Suriname","SUR",2020-04-20,10,1,6,8,6,11,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America & Caribbean ","Upper middle income",575991,156000,3.69225,NA,71.57,8040.94011128172,2020-05-04 01:30:59,75.9,21.7,12.5,27.17,65.92,6.91,NA,5.8232,-55.1679,"Suriname,10","Service Based","Non-OECS Member State",0,1.73613823827108,0.173613823827108,10,60
"684","Suriname","SUR",2020-04-21,10,1,6,8,6,11,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America & Caribbean ","Upper middle income",575991,156000,3.69225,NA,71.57,8040.94011128172,2020-05-04 01:30:59,75.9,21.7,12.5,27.17,65.92,6.91,NA,5.8232,-55.1679,"Suriname,10","Service Based","Non-OECS Member State",0,1.73613823827108,0.173613823827108,10,60
"685","Suriname","SUR",2020-04-22,10,1,6,8,6,11,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America & Caribbean ","Upper middle income",575991,156000,3.69225,NA,71.57,8040.94011128172,2020-05-04 01:30:59,75.9,21.7,12.5,27.17,65.92,6.91,NA,5.8232,-55.1679,"Suriname,10","Service Based","Non-OECS Member State",0,1.73613823827108,0.173613823827108,10,60
"686","Suriname","SUR",2020-04-23,10,1,6,8,6,11,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America & Caribbean ","Upper middle income",575991,156000,3.69225,NA,71.57,8040.94011128172,2020-05-04 01:30:59,75.9,21.7,12.5,27.17,65.92,6.91,NA,5.8232,-55.1679,"Suriname,10","Service Based","Non-OECS Member State",0,1.73613823827108,0.173613823827108,10,60
"687","Suriname","SUR",2020-04-24,10,1,7,10,8,11,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America & Caribbean ","Upper middle income",575991,156000,3.69225,NA,71.57,8040.94011128172,2020-05-04 01:30:59,75.9,21.7,12.5,27.17,65.92,6.91,NA,5.8232,-55.1679,"Suriname,10","Service Based","Non-OECS Member State",0,1.73613823827108,0.173613823827108,10,70
"688","Suriname","SUR",2020-04-25,10,1,7,10,8,11,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America & Caribbean ","Upper middle income",575991,156000,3.69225,NA,71.57,8040.94011128172,2020-05-04 01:30:59,75.9,21.7,12.5,27.17,65.92,6.91,NA,5.8232,-55.1679,"Suriname,10","Service Based","Non-OECS Member State",0,1.73613823827108,0.173613823827108,10,70
"689","Suriname","SUR",2020-04-26,10,1,7,10,8,11,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America & Caribbean ","Upper middle income",575991,156000,3.69225,NA,71.57,8040.94011128172,2020-05-04 01:30:59,75.9,21.7,12.5,27.17,65.92,6.91,NA,5.8232,-55.1679,"Suriname,10","Service Based","Non-OECS Member State",0,1.73613823827108,0.173613823827108,10,70
"690","Suriname","SUR",2020-04-27,10,1,7,10,8,11,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America & Caribbean ","Upper middle income",575991,156000,3.69225,NA,71.57,8040.94011128172,2020-05-04 01:30:59,75.9,21.7,12.5,27.17,65.92,6.91,NA,5.8232,-55.1679,"Suriname,10","Service Based","Non-OECS Member State",0,1.73613823827108,0.173613823827108,10,70
"691","Suriname","SUR",2020-04-28,10,1,7,10,8,11,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America & Caribbean ","Upper middle income",575991,156000,3.69225,NA,71.57,8040.94011128172,2020-05-04 01:30:59,75.9,21.7,12.5,27.17,65.92,6.91,NA,5.8232,-55.1679,"Suriname,10","Service Based","Non-OECS Member State",0,1.73613823827108,0.173613823827108,10,70
"692","Suriname","SUR",2020-04-29,10,1,8,10,8,11,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America & Caribbean ","Upper middle income",575991,156000,3.69225,NA,71.57,8040.94011128172,2020-05-04 01:30:59,75.9,21.7,12.5,27.17,65.92,6.91,NA,5.8232,-55.1679,"Suriname,10","Service Based","Non-OECS Member State",0,1.73613823827108,0.173613823827108,10,80
"693","Suriname","SUR",2020-04-30,10,1,8,10,8,11,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America & Caribbean ","Upper middle income",575991,156000,3.69225,NA,71.57,8040.94011128172,2020-05-04 01:30:59,75.9,21.7,12.5,27.17,65.92,6.91,NA,5.8232,-55.1679,"Suriname,10","Service Based","Non-OECS Member State",0,1.73613823827108,0.173613823827108,10,80
"694","Suriname","SUR",2020-05-01,10,1,8,10,8,11,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America & Caribbean ","Upper middle income",575991,156000,3.69225,NA,71.57,8040.94011128172,2020-05-04 01:30:59,75.9,21.7,12.5,27.17,65.92,6.91,NA,5.8232,-55.1679,"Suriname,10","Service Based","Non-OECS Member State",0,1.73613823827108,0.173613823827108,10,80
"695","Suriname","SUR",2020-05-02,10,1,8,10,8,11,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America & Caribbean ","Upper middle income",575991,156000,3.69225,NA,71.57,8040.94011128172,2020-05-04 01:30:59,75.9,21.7,12.5,27.17,65.92,6.91,NA,5.8232,-55.1679,"Suriname,10","Service Based","Non-OECS Member State",0,1.73613823827108,0.173613823827108,10,80
"696","Suriname","SUR",2020-05-03,10,1,9,10,8,11,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America & Caribbean ","Upper middle income",575991,156000,3.69225,NA,71.57,8040.94011128172,2020-05-04 01:30:59,75.9,21.7,12.5,27.17,65.92,6.91,NA,5.8232,-55.1679,"Suriname,10","Service Based","Non-OECS Member State",0,1.73613823827108,0.173613823827108,10,90
"697","Trinidad and Tobago","TTO",2020-03-07,0,0,0,0,1,0,1,0,NA,NA,NA,0.02,0.06,0.04,-0.01,0.03,0.01,NA,NA,"Latin America & Caribbean ","High income",1389858,5130,270.927485380117,544417,73.38,15161.0684555798,2020-05-04 01:30:59,80.7,21.3,11,20.42,68.85,10.73,375000,10.6596,-61.4789,"Trinidad and Tobago,0","Commodity Based","Non-OECS Member State",NA,0,0,NA,NA
"698","Trinidad and Tobago","TTO",2020-03-08,0,0,0,0,1,0,1,0,NA,NA,NA,0.08,0.07,0.14,-0.07,0.04,0,NA,NA,"Latin America & Caribbean ","High income",1389858,5130,270.927485380117,544417,73.38,15161.0684555798,2020-05-04 01:30:59,80.7,21.3,11,20.42,68.85,10.73,375000,10.6596,-61.4789,"Trinidad and Tobago,0","Commodity Based","Non-OECS Member State",NA,0,0,NA,NA
"699","Trinidad and Tobago","TTO",2020-03-09,0,0,0,0,1,0,1,0,NA,NA,NA,0.01,0.05,-0.01,-0.02,0,0.01,NA,NA,"Latin America & Caribbean ","High income",1389858,5130,270.927485380117,544417,73.38,15161.0684555798,2020-05-04 01:30:59,80.7,21.3,11,20.42,68.85,10.73,375000,10.6596,-61.4789,"Trinidad and Tobago,0","Commodity Based","Non-OECS Member State",NA,0,0,NA,NA
"700","Trinidad and Tobago","TTO",2020-03-10,0,0,0,0,1,0,1,0,NA,NA,NA,0.01,0.05,0.01,0.01,0,0.01,NA,NA,"Latin America & Caribbean ","High income",1389858,5130,270.927485380117,544417,73.38,15161.0684555798,2020-05-04 01:30:59,80.7,21.3,11,20.42,68.85,10.73,375000,10.6596,-61.4789,"Trinidad and Tobago,0","Commodity Based","Non-OECS Member State",NA,0,0,NA,NA
"701","Trinidad and Tobago","TTO",2020-03-11,0,0,0,0,1,0,1,0,NA,NA,NA,0,0.05,0,-0.01,-0.01,0.01,NA,NA,"Latin America & Caribbean ","High income",1389858,5130,270.927485380117,544417,73.38,15161.0684555798,2020-05-04 01:30:59,80.7,21.3,11,20.42,68.85,10.73,375000,10.6596,-61.4789,"Trinidad and Tobago,0","Commodity Based","Non-OECS Member State",NA,0,0,NA,NA
"702","Trinidad and Tobago","TTO",2020-03-12,0,0,0,0,1,0,1,0,NA,NA,NA,-0.01,0.24,0.01,-0.03,-0.01,0.01,NA,NA,"Latin America & Caribbean ","High income",1389858,5130,270.927485380117,544417,73.38,15161.0684555798,2020-05-04 01:30:59,80.7,21.3,11,20.42,68.85,10.73,375000,10.6596,-61.4789,"Trinidad and Tobago,0","Commodity Based","Non-OECS Member State",NA,0,0,NA,NA
"703","Trinidad and Tobago","TTO",2020-03-13,0,0,0,1,1,0,1,0,NA,NA,NA,-0.02,0.26,-0.05,-0.1,-0.01,0.02,NA,NA,"Latin America & Caribbean ","High income",1389858,5130,270.927485380117,544417,73.38,15161.0684555798,2020-05-04 01:30:59,80.7,21.3,11,20.42,68.85,10.73,375000,10.6596,-61.4789,"Trinidad and Tobago,0","Commodity Based","Non-OECS Member State",NA,0,0,NA,NA
"704","Trinidad and Tobago","TTO",2020-03-14,2,0,0,1,1,1,1,0,NA,NA,NA,-0.15,0.12,-0.15,-0.22,-0.03,0.06,NA,NA,"Latin America & Caribbean ","High income",1389858,5130,270.927485380117,544417,73.38,15161.0684555798,2020-05-04 01:30:59,80.7,21.3,11,20.42,68.85,10.73,375000,10.6596,-61.4789,"Trinidad and Tobago,2","Commodity Based","Non-OECS Member State",Inf,0.143899592620253,0,0,0
"705","Trinidad and Tobago","TTO",2020-03-15,2,0,0,1,1,3,2,0,NA,NA,NA,-0.17,-0.01,-0.23,-0.28,-0.05,0.05,NA,NA,"Latin America & Caribbean ","High income",1389858,5130,270.927485380117,544417,73.38,15161.0684555798,2020-05-04 01:30:59,80.7,21.3,11,20.42,68.85,10.73,375000,10.6596,-61.4789,"Trinidad and Tobago,2","Commodity Based","Non-OECS Member State",0,0.143899592620253,0,0,0
"706","Trinidad and Tobago","TTO",2020-03-16,4,0,0,1,1,3,2,0,NA,NA,NA,-0.14,0.22,-0.18,-0.23,-0.21,0.1,NA,NA,"Latin America & Caribbean ","High income",1389858,5130,270.927485380117,544417,73.38,15161.0684555798,2020-05-04 01:30:59,80.7,21.3,11,20.42,68.85,10.73,375000,10.6596,-61.4789,"Trinidad and Tobago,4","Commodity Based","Non-OECS Member State",0.693147180559945,0.287799185240507,0,0,0
"707","Trinidad and Tobago","TTO",2020-03-17,5,0,0,1,1,3,2,0,NA,NA,NA,-0.25,0.06,-0.2,-0.26,-0.26,0.12,NA,NA,"Latin America & Caribbean ","High income",1389858,5130,270.927485380117,544417,73.38,15161.0684555798,2020-05-04 01:30:59,80.7,21.3,11,20.42,68.85,10.73,375000,10.6596,-61.4789,"Trinidad and Tobago,5","Commodity Based","Non-OECS Member State",0.22314355131421,0.359748981550633,0,0,0
"708","Trinidad and Tobago","TTO",2020-03-18,7,0,0,3,1,5,3,0,NA,NA,NA,-0.27,0.08,-0.2,-0.35,-0.29,0.14,NA,NA,"Latin America & Caribbean ","High income",1389858,5130,270.927485380117,544417,73.38,15161.0684555798,2020-05-04 01:30:59,80.7,21.3,11,20.42,68.85,10.73,375000,10.6596,-61.4789,"Trinidad and Tobago,7","Commodity Based","Non-OECS Member State",0.336472236621213,0.503648574170887,0,0,0
"709","Trinidad and Tobago","TTO",2020-03-19,9,0,0,3,1,5,3,0,NA,NA,NA,-0.33,-0.04,-0.24,-0.41,-0.31,0.15,NA,NA,"Latin America & Caribbean ","High income",1389858,5130,270.927485380117,544417,73.38,15161.0684555798,2020-05-04 01:30:59,80.7,21.3,11,20.42,68.85,10.73,375000,10.6596,-61.4789,"Trinidad and Tobago,9","Commodity Based","Non-OECS Member State",0.251314428280906,0.64754816679114,0,0,0
"710","Trinidad and Tobago","TTO",2020-03-20,9,0,0,3,1,8,5,0,NA,NA,NA,-0.34,0,-0.27,-0.42,-0.28,0.17,NA,NA,"Latin America & Caribbean ","High income",1389858,5130,270.927485380117,544417,73.38,15161.0684555798,2020-05-04 01:30:59,80.7,21.3,11,20.42,68.85,10.73,375000,10.6596,-61.4789,"Trinidad and Tobago,9","Commodity Based","Non-OECS Member State",0,0.64754816679114,0,0,0
"711","Trinidad and Tobago","TTO",2020-03-21,49,0,1,3,1,9,5,0,NA,NA,NA,-0.41,-0.07,-0.4,-0.49,-0.21,0.14,NA,NA,"Latin America & Caribbean ","High income",1389858,5130,270.927485380117,544417,73.38,15161.0684555798,2020-05-04 01:30:59,80.7,21.3,11,20.42,68.85,10.73,375000,10.6596,-61.4789,"Trinidad and Tobago,49","Commodity Based","Non-OECS Member State",1.69459572077441,3.52554001919621,0,0,2.04081632653061
"712","Trinidad and Tobago","TTO",2020-03-22,50,0,1,3,2,9,5,0,NA,NA,NA,-0.44,-0.18,-0.42,-0.49,-0.22,0.1,NA,NA,"Latin America & Caribbean ","High income",1389858,5130,270.927485380117,544417,73.38,15161.0684555798,2020-05-04 01:30:59,80.7,21.3,11,20.42,68.85,10.73,375000,10.6596,-61.4789,"Trinidad and Tobago,50","Commodity Based","Non-OECS Member State",0.0202027073175195,3.59748981550633,0,0,2
"713","Trinidad and Tobago","TTO",2020-03-23,51,0,1,3,2,9,5,0,NA,NA,NA,-0.32,-0.09,-0.29,-0.48,-0.33,0.16,NA,NA,"Latin America & Caribbean ","High income",1389858,5130,270.927485380117,544417,73.38,15161.0684555798,2020-05-04 01:30:59,80.7,21.3,11,20.42,68.85,10.73,375000,10.6596,-61.4789,"Trinidad and Tobago,51","Commodity Based","Non-OECS Member State",0.0198026272961798,3.66943961181646,0,0,1.96078431372549
"714","Trinidad and Tobago","TTO",2020-03-24,57,0,0,3,2,9,5,0,NA,NA,NA,-0.34,-0.09,-0.3,-0.51,-0.35,0.17,NA,NA,"Latin America & Caribbean ","High income",1389858,5130,270.927485380117,544417,73.38,15161.0684555798,2020-05-04 01:30:59,80.7,21.3,11,20.42,68.85,10.73,375000,10.6596,-61.4789,"Trinidad and Tobago,57","Commodity Based","Non-OECS Member State",0.111225635110225,4.10113838967722,0,0,0
"715","Trinidad and Tobago","TTO",2020-03-25,60,1,0,3,2,10,5,0,NA,NA,NA,-0.36,-0.08,-0.34,-0.53,-0.37,0.18,NA,NA,"Latin America & Caribbean ","High income",1389858,5130,270.927485380117,544417,73.38,15161.0684555798,2020-05-04 01:30:59,80.7,21.3,11,20.42,68.85,10.73,375000,10.6596,-61.4789,"Trinidad and Tobago,60","Commodity Based","Non-OECS Member State",0.0512932943875501,4.3169877786076,0.0719497963101266,1.66666666666667,0
"716","Trinidad and Tobago","TTO",2020-03-26,65,1,0,3,2,10,5,0,NA,NA,NA,-0.32,0.07,-0.32,-0.56,-0.38,0.18,NA,NA,"Latin America & Caribbean ","High income",1389858,5130,270.927485380117,544417,73.38,15161.0684555798,2020-05-04 01:30:59,80.7,21.3,11,20.42,68.85,10.73,375000,10.6596,-61.4789,"Trinidad and Tobago,65","Commodity Based","Non-OECS Member State",0.0800427076735364,4.67673676015823,0.0719497963101266,1.53846153846154,0
"717","Trinidad and Tobago","TTO",2020-03-27,66,2,1,3,2,10,5,0,NA,NA,NA,-0.25,0.2,-0.27,-0.54,-0.34,0.17,NA,NA,"Latin America & Caribbean ","High income",1389858,5130,270.927485380117,544417,73.38,15161.0684555798,2020-05-04 01:30:59,80.7,21.3,11,20.42,68.85,10.73,375000,10.6596,-61.4789,"Trinidad and Tobago,66","Commodity Based","Non-OECS Member State",0.0152674721307884,4.74868655646836,0.143899592620253,3.03030303030303,1.51515151515152
"718","Trinidad and Tobago","TTO",2020-03-28,74,3,1,3,2,10,5,0,NA,NA,NA,-0.29,0.1,-0.37,-0.58,-0.21,0.13,NA,NA,"Latin America & Caribbean ","High income",1389858,5130,270.927485380117,544417,73.38,15161.0684555798,2020-05-04 01:30:59,80.7,21.3,11,20.42,68.85,10.73,375000,10.6596,-61.4789,"Trinidad and Tobago,74","Commodity Based","Non-OECS Member State",0.114410351177745,5.32428492694937,0.21584938893038,4.05405405405405,1.35135135135135
"719","Trinidad and Tobago","TTO",2020-03-29,78,3,1,3,2,10,5,1,NA,NA,NA,-0.29,0.1,-0.4,-0.7,-0.17,0.09,NA,NA,"Latin America & Caribbean ","High income",1389858,5130,270.927485380117,544417,73.38,15161.0684555798,2020-05-04 01:30:59,80.7,21.3,11,20.42,68.85,10.73,375000,10.6596,-61.4789,"Trinidad and Tobago,78","Commodity Based","Non-OECS Member State",0.0526437334854215,5.61208411218988,0.21584938893038,3.84615384615385,1.28205128205128
"720","Trinidad and Tobago","TTO",2020-03-30,82,3,1,3,2,10,5,1,NA,NA,NA,-0.86,-0.72,-0.77,-0.86,-0.85,0.36,NA,NA,"Latin America & Caribbean ","High income",1389858,5130,270.927485380117,544417,73.38,15161.0684555798,2020-05-04 01:30:59,80.7,21.3,11,20.42,68.85,10.73,375000,10.6596,-61.4789,"Trinidad and Tobago,82","Commodity Based","Non-OECS Member State",0.0500104205746617,5.89988329743039,0.21584938893038,3.65853658536585,1.21951219512195
"721","Trinidad and Tobago","TTO",2020-03-31,87,3,1,3,2,10,5,1,NA,NA,NA,-0.65,-0.33,-0.63,-0.72,-0.64,0.29,NA,NA,"Latin America & Caribbean ","High income",1389858,5130,270.927485380117,544417,73.38,15161.0684555798,2020-05-04 01:30:59,80.7,21.3,11,20.42,68.85,10.73,375000,10.6596,-61.4789,"Trinidad and Tobago,87","Commodity Based","Non-OECS Member State",0.0591888713903304,6.25963227898102,0.21584938893038,3.44827586206897,1.14942528735632
"722","Trinidad and Tobago","TTO",2020-04-01,90,5,1,3,2,10,5,1,NA,NA,NA,-0.63,-0.31,-0.6,-0.72,-0.65,0.29,NA,NA,"Latin America & Caribbean ","High income",1389858,5130,270.927485380117,544417,73.38,15161.0684555798,2020-05-04 01:30:59,80.7,21.3,11,20.42,68.85,10.73,375000,10.6596,-61.4789,"Trinidad and Tobago,90","Commodity Based","Non-OECS Member State",0.0339015516756813,6.4754816679114,0.359748981550633,5.55555555555556,1.11111111111111
"723","Trinidad and Tobago","TTO",2020-04-02,94,5,1,3,2,10,5,1,NA,NA,NA,-0.62,-0.32,-0.58,-0.74,-0.65,0.29,NA,NA,"Latin America & Caribbean ","High income",1389858,5130,270.927485380117,544417,73.38,15161.0684555798,2020-05-04 01:30:59,80.7,21.3,11,20.42,68.85,10.73,375000,10.6596,-61.4789,"Trinidad and Tobago,94","Commodity Based","Non-OECS Member State",0.0434851119397388,6.7632808531519,0.359748981550633,5.31914893617021,1.06382978723404
"724","Trinidad and Tobago","TTO",2020-04-03,98,6,1,3,2,10,5,1,NA,NA,NA,-0.62,-0.29,-0.57,-0.75,-0.63,0.31,NA,NA,"Latin America & Caribbean ","High income",1389858,5130,270.927485380117,544417,73.38,15161.0684555798,2020-05-04 01:30:59,80.7,21.3,11,20.42,68.85,10.73,375000,10.6596,-61.4789,"Trinidad and Tobago,98","Commodity Based","Non-OECS Member State",0.0416726964005685,7.05108003839241,0.43169877786076,6.12244897959184,1.02040816326531
"725","Trinidad and Tobago","TTO",2020-04-04,103,6,1,3,2,10,5,1,NA,NA,NA,-0.66,-0.37,-0.64,-0.78,-0.51,0.22,NA,NA,"Latin America & Caribbean ","High income",1389858,5130,270.927485380117,544417,73.38,15161.0684555798,2020-05-04 01:30:59,80.7,21.3,11,20.42,68.85,10.73,375000,10.6596,-61.4789,"Trinidad and Tobago,103","Commodity Based","Non-OECS Member State",0.0497615095590636,7.41082901994305,0.43169877786076,5.8252427184466,0.970873786407767
"726","Trinidad and Tobago","TTO",2020-04-05,104,7,1,3,2,11,5,1,NA,NA,NA,-0.65,-0.41,-0.67,-0.82,-0.41,0.15,NA,NA,"Latin America & Caribbean ","High income",1389858,5130,270.927485380117,544417,73.38,15161.0684555798,2020-05-04 01:30:59,80.7,21.3,11,20.42,68.85,10.73,375000,10.6596,-61.4789,"Trinidad and Tobago,104","Commodity Based","Non-OECS Member State",0.00966191091173663,7.48277881625317,0.503648574170887,6.73076923076923,0.961538461538462
"727","Trinidad and Tobago","TTO",2020-04-06,105,8,1,4,2,11,5,1,NA,NA,NA,-0.51,-0.21,-0.54,-0.72,-0.64,0.26,NA,NA,"Latin America & Caribbean ","High income",1389858,5130,270.927485380117,544417,73.38,15161.0684555798,2020-05-04 01:30:59,80.7,21.3,11,20.42,68.85,10.73,375000,10.6596,-61.4789,"Trinidad and Tobago,105","Commodity Based","Non-OECS Member State",0.00956945101615059,7.5547286125633,0.575598370481013,7.61904761904762,0.952380952380952
"728","Trinidad and Tobago","TTO",2020-04-07,107,8,1,4,2,11,5,1,NA,NA,NA,-0.67,-0.29,-0.58,-0.74,-0.66,0.29,NA,NA,"Latin America & Caribbean ","High income",1389858,5130,270.927485380117,544417,73.38,15161.0684555798,2020-05-04 01:30:59,80.7,21.3,11,20.42,68.85,10.73,375000,10.6596,-61.4789,"Trinidad and Tobago,107","Commodity Based","Non-OECS Member State",0.0188684843043827,7.69862820518355,0.575598370481013,7.47663551401869,0.934579439252336
"729","Trinidad and Tobago","TTO",2020-04-08,107,8,1,4,2,11,5,1,NA,NA,NA,-0.66,-0.28,-0.58,-0.73,-0.66,0.28,NA,NA,"Latin America & Caribbean ","High income",1389858,5130,270.927485380117,544417,73.38,15161.0684555798,2020-05-04 01:30:59,80.7,21.3,11,20.42,68.85,10.73,375000,10.6596,-61.4789,"Trinidad and Tobago,107","Commodity Based","Non-OECS Member State",0,7.69862820518355,0.575598370481013,7.47663551401869,0.934579439252336
"730","Trinidad and Tobago","TTO",2020-04-09,109,8,1,4,2,11,5,1,NA,NA,NA,-0.61,-0.17,-0.53,-0.73,-0.65,0.27,NA,NA,"Latin America & Caribbean ","High income",1389858,5130,270.927485380117,544417,73.38,15161.0684555798,2020-05-04 01:30:59,80.7,21.3,11,20.42,68.85,10.73,375000,10.6596,-61.4789,"Trinidad and Tobago,109","Commodity Based","Non-OECS Member State",0.0185190477672377,7.8425277978038,0.575598370481013,7.3394495412844,0.917431192660551
"731","Trinidad and Tobago","TTO",2020-04-10,109,8,1,4,2,11,5,1,NA,NA,NA,-0.84,-0.6,-0.68,-0.87,-0.82,0.38,NA,NA,"Latin America & Caribbean ","High income",1389858,5130,270.927485380117,544417,73.38,15161.0684555798,2020-05-04 01:30:59,80.7,21.3,11,20.42,68.85,10.73,375000,10.6596,-61.4789,"Trinidad and Tobago,109","Commodity Based","Non-OECS Member State",0,7.8425277978038,0.575598370481013,7.3394495412844,0.917431192660551
"732","Trinidad and Tobago","TTO",2020-04-11,112,8,12,4,2,11,5,1,NA,NA,NA,-0.7,-0.32,-0.63,-0.77,-0.53,0.22,NA,NA,"Latin America & Caribbean ","High income",1389858,5130,270.927485380117,544417,73.38,15161.0684555798,2020-05-04 01:30:59,80.7,21.3,11,20.42,68.85,10.73,375000,10.6596,-61.4789,"Trinidad and Tobago,112","Commodity Based","Non-OECS Member State",0.0271509890659507,8.05837718673419,0.575598370481013,7.14285714285714,10.7142857142857
"733","Trinidad and Tobago","TTO",2020-04-12,113,8,16,4,2,11,5,1,NA,NA,NA,-0.71,-0.43,-0.67,-0.83,-0.42,0.15,NA,NA,"Latin America & Caribbean ","High income",1389858,5130,270.927485380117,544417,73.38,15161.0684555798,2020-05-04 01:30:59,80.7,21.3,11,20.42,68.85,10.73,375000,10.6596,-61.4789,"Trinidad and Tobago,113","Commodity Based","Non-OECS Member State",0.00888894741724666,8.13032698304431,0.575598370481013,7.07964601769912,14.1592920353982
"734","Trinidad and Tobago","TTO",2020-04-13,113,8,16,4,2,11,5,1,NA,NA,NA,-0.82,-0.66,-0.64,-0.87,-0.84,0.34,NA,NA,"Latin America & Caribbean ","High income",1389858,5130,270.927485380117,544417,73.38,15161.0684555798,2020-05-04 01:30:59,80.7,21.3,11,20.42,68.85,10.73,375000,10.6596,-61.4789,"Trinidad and Tobago,113","Commodity Based","Non-OECS Member State",0,8.13032698304431,0.575598370481013,7.07964601769912,14.1592920353982
"735","Trinidad and Tobago","TTO",2020-04-14,113,8,17,4,2,11,5,1,NA,NA,NA,-0.62,-0.24,-0.55,-0.72,-0.63,0.27,NA,NA,"Latin America & Caribbean ","High income",1389858,5130,270.927485380117,544417,73.38,15161.0684555798,2020-05-04 01:30:59,80.7,21.3,11,20.42,68.85,10.73,375000,10.6596,-61.4789,"Trinidad and Tobago,113","Commodity Based","Non-OECS Member State",0,8.13032698304431,0.575598370481013,7.07964601769912,15.0442477876106
