"","iso3c","country","date","confirmed","deaths","recovered","ecdc_cases","ecdc_deaths","total_tests","tests_units","soc_dist","mov_rest","pub_health","gov_soc_econ","lockdown","apple_mtr_driving","apple_mtr_walking","apple_mtr_transit","gcmr_retail_recreation","gcmr_grocery_pharmacy","gcmr_parks","gcmr_transit_stations","gcmr_workplaces","gcmr_residential","gtrends_score","gtrends_country_score","population","land_area_skm","pop_density","pop_largest_city","life_expectancy","gdp_capita","timestamp","death_by_ncd","death_by_cvd_ca_dm_30_70","diabetes_20_79","pop_0_14_2018","pop_15_64_2018","pop_65_over_2018","tourist_arrivals","lat","lng","confirmed_logratio","confirmed_per_100k","deaths_per_100k","mortality_rate","recovery_rate","region_1","region_2","region_3","region_4","region_5","region_6","region_7","region","income_1","income_2","income_3","income_4","income","economy","oecs"
"509","JAM","Jamaica",2020-04-22,233,6,27,233,6,NA,NA,0,6,6,0,1,NA,NA,NA,-50,-34,-56,-49,-49,25,NA,NA,2934855,10830,270.993074792244,589083,74.368,4855.26207081811,2020-05-11 11:28:20,80,14.7,11.3,23.75,67.4532607662342,8.79664255070196,2473000,17.9927,-76.792,0.0438666821055813,7.93906342902801,0.204439401605871,2.57510729613734,11.587982832618,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"510","JAM","Jamaica",2020-04-23,257,6,28,252,6,NA,NA,0,6,6,0,1,NA,NA,NA,-56,-46,-57,-58,-52,27,NA,NA,2934855,10830,270.993074792244,589083,74.368,4855.26207081811,2020-05-11 11:28:20,80,14.7,11.3,23.75,67.4532607662342,8.79664255070196,2473000,17.9927,-76.792,0.0980376313295199,8.7568210354515,0.204439401605871,2.33463035019455,10.8949416342412,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"511","JAM","Jamaica",2020-04-24,288,7,28,252,6,NA,NA,0,6,6,0,1,NA,NA,NA,-49,-33,-53,-49,-47,27,NA,NA,2934855,10830,270.993074792244,589083,74.368,4855.26207081811,2020-05-11 11:28:20,80,14.7,11.3,23.75,67.4532607662342,8.79664255070196,2473000,17.9927,-76.792,0.113884395240726,9.81309127708183,0.23851263520685,2.43055555555556,9.72222222222222,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"512","JAM","Jamaica",2020-04-25,305,7,28,288,7,NA,NA,0,6,6,0,1,NA,NA,NA,-47,-31,-50,-44,-34,17,NA,NA,2934855,10830,270.993074792244,589083,74.368,4855.26207081811,2020-05-11 11:28:20,80,14.7,11.3,23.75,67.4532607662342,8.79664255070196,2473000,17.9927,-76.792,0.0573512964714658,10.3923362482985,0.23851263520685,2.29508196721311,9.18032786885246,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"513","JAM","Jamaica",2020-04-26,350,7,28,305,7,NA,NA,0,6,6,0,1,NA,NA,NA,-68,-51,-64,-66,-39,16,NA,NA,2934855,10830,270.993074792244,589083,74.368,4855.26207081811,2020-05-11 11:28:20,80,14.7,11.3,23.75,67.4532607662342,8.79664255070196,2473000,17.9927,-76.792,0.137621377876047,11.9256317603425,0.23851263520685,2,8,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"514","JAM","Jamaica",2020-04-27,364,7,29,350,7,NA,NA,0,6,6,0,1,NA,NA,NA,-47,-36,-53,-52,-47,26,NA,NA,2934855,10830,270.993074792244,589083,74.368,4855.26207081811,2020-05-11 11:28:20,80,14.7,11.3,23.75,67.4532607662342,8.79664255070196,2473000,17.9927,-76.792,0.0392207131532816,12.4026570307562,0.23851263520685,1.92307692307692,7.96703296703297,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"515","JAM","Jamaica",2020-04-28,364,7,29,364,7,NA,NA,0,6,6,0,1,NA,NA,NA,-54,-46,-57,-58,-51,23,NA,NA,2934855,10830,270.993074792244,589083,74.368,4855.26207081811,2020-05-11 11:28:20,80,14.7,11.3,23.75,67.4532607662342,8.79664255070196,2473000,17.9927,-76.792,0,12.4026570307562,0.23851263520685,1.92307692307692,7.96703296703297,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"516","JAM","Jamaica",2020-04-29,396,7,29,381,7,NA,NA,0,6,6,0,1,NA,NA,NA,-45,-31,-55,-48,-48,25,NA,NA,2934855,10830,270.993074792244,589083,74.368,4855.26207081811,2020-05-11 11:28:20,80,14.7,11.3,23.75,67.4532607662342,8.79664255070196,2473000,17.9927,-76.792,0.08426034361774,13.4930005059875,0.23851263520685,1.76767676767677,7.32323232323232,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"517","JAM","Jamaica",2020-04-30,422,8,29,396,7,NA,NA,0,6,6,0,1,NA,NA,NA,-54,-45,-56,-57,-50,27,NA,NA,2934855,10830,270.993074792244,589083,74.368,4855.26207081811,2020-05-11 11:28:20,80,14.7,11.3,23.75,67.4532607662342,8.79664255070196,2473000,17.9927,-76.792,0.0635911027815315,14.378904579613,0.272585868807829,1.8957345971564,6.87203791469194,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"518","JAM","Jamaica",2020-05-01,432,8,31,422,8,NA,NA,0,6,6,0,1,NA,NA,NA,-47,-35,-53,-47,-43,26,NA,NA,2934855,10830,270.993074792244,589083,74.368,4855.26207081811,2020-05-11 11:28:20,80,14.7,11.3,23.75,67.4532607662342,8.79664255070196,2473000,17.9927,-76.792,0.0234202742080987,14.7196369156227,0.272585868807829,1.85185185185185,7.17592592592593,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"519","JAM","Jamaica",2020-05-02,463,8,33,432,8,NA,NA,0,6,6,0,1,NA,NA,NA,-45,-32,-53,-42,-32,17,NA,NA,2934855,10830,270.993074792244,589083,74.368,4855.26207081811,2020-05-11 11:28:20,80,14.7,11.3,23.75,67.4532607662342,8.79664255070196,2473000,17.9927,-76.792,0.0693014658421234,15.7759071572531,0.272585868807829,1.72786177105832,7.12742980561555,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"520","JAM","Jamaica",2020-05-03,469,9,38,463,8,NA,NA,0,6,6,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2934855,10830,270.993074792244,589083,74.368,4855.26207081811,2020-05-11 11:28:20,80,14.7,11.3,23.75,67.4532607662342,8.79664255070196,2473000,17.9927,-76.792,0.0128757143600451,15.980346558859,0.306659102408807,1.91897654584222,8.10234541577825,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"521","JAM","Jamaica",2020-05-04,471,9,38,469,9,NA,NA,0,6,6,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2934855,10830,270.993074792244,589083,74.368,4855.26207081811,2020-05-11 11:28:20,80,14.7,11.3,23.75,67.4532607662342,8.79664255070196,2473000,17.9927,-76.792,0.00425532557013852,16.0484930260609,0.306659102408807,1.91082802547771,8.06794055201699,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"522","JAM","Jamaica",2020-05-05,473,9,56,471,9,NA,NA,0,6,6,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2934855,10830,270.993074792244,589083,74.368,4855.26207081811,2020-05-11 11:28:20,80,14.7,11.3,23.75,67.4532607662342,8.79664255070196,2473000,17.9927,-76.792,0.00423729447551491,16.1166394932629,0.306659102408807,1.90274841437632,11.8393234672304,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"523","JAM","Jamaica",2020-05-06,478,9,57,473,9,NA,NA,0,6,6,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2934855,10830,270.993074792244,589083,74.368,4855.26207081811,2020-05-11 11:28:20,80,14.7,11.3,23.75,67.4532607662342,8.79664255070196,2473000,17.9927,-76.792,0.0105153439995238,16.2870056612678,0.306659102408807,1.88284518828452,11.9246861924686,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"524","JAM","Jamaica",2020-05-07,488,9,58,478,9,NA,NA,0,6,6,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2934855,10830,270.993074792244,589083,74.368,4855.26207081811,2020-05-11 11:28:20,80,14.7,11.3,23.75,67.4532607662342,8.79664255070196,2473000,17.9927,-76.792,0.0207046733616911,16.6277379972775,0.306659102408807,1.84426229508197,11.8852459016393,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"525","JAM","Jamaica",2020-05-08,490,9,62,488,9,NA,NA,0,6,6,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2934855,10830,270.993074792244,589083,74.368,4855.26207081811,2020-05-11 11:28:20,80,14.7,11.3,23.75,67.4532607662342,8.79664255070196,2473000,17.9927,-76.792,0.00408998525152438,16.6958844644795,0.306659102408807,1.83673469387755,12.6530612244898,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"526","JAM","Jamaica",2020-05-09,490,9,62,490,9,NA,NA,0,6,6,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2934855,10830,270.993074792244,589083,74.368,4855.26207081811,2020-05-11 11:28:20,80,14.7,11.3,23.75,67.4532607662342,8.79664255070196,2473000,17.9927,-76.792,0,16.6958844644795,0.306659102408807,1.83673469387755,12.6530612244898,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"527","JAM","Jamaica",2020-05-10,502,9,90,498,9,NA,NA,0,6,6,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2934855,10830,270.993074792244,589083,74.368,4855.26207081811,2020-05-11 11:28:20,80,14.7,11.3,23.75,67.4532607662342,8.79664255070196,2473000,17.9927,-76.792,0.024194728587057,17.1047632676912,0.306659102408807,1.79282868525896,17.9282868525896,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"528","JAM","Jamaica",2020-05-11,NA,NA,NA,502,9,NA,NA,0,6,6,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2934855,10830,270.993074792244,589083,74.368,4855.26207081811,2020-05-11 11:28:20,80,14.7,11.3,23.75,67.4532607662342,8.79664255070196,2473000,17.9927,-76.792,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State"
"529","MSR","Montserrat",2020-03-21,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-11 11:28:20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Based","Non-OECS Member State"
"530","MSR","Montserrat",2020-03-22,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-11 11:28:20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Based","Non-OECS Member State"
"531","MSR","Montserrat",2020-03-23,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-11 11:28:20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Based","Non-OECS Member State"
"532","MSR","Montserrat",2020-03-24,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-11 11:28:20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Based","Non-OECS Member State"
"533","MSR","Montserrat",2020-03-25,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-11 11:28:20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Based","Non-OECS Member State"
"534","MSR","Montserrat",2020-03-26,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-11 11:28:20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Based","Non-OECS Member State"
"535","MSR","Montserrat",2020-03-27,NA,NA,NA,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-11 11:28:20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Based","Non-OECS Member State"
"536","MSR","Montserrat",2020-03-28,NA,NA,NA,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-11 11:28:20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Based","Non-OECS Member State"
"537","MSR","Montserrat",2020-03-29,NA,NA,NA,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-11 11:28:20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Based","Non-OECS Member State"
"538","MSR","Montserrat",2020-03-30,NA,NA,NA,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-11 11:28:20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Based","Non-OECS Member State"
"539","MSR","Montserrat",2020-03-31,NA,NA,NA,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-11 11:28:20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Based","Non-OECS Member State"
"540","MSR","Montserrat",2020-04-01,NA,NA,NA,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-11 11:28:20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Based","Non-OECS Member State"
"541","MSR","Montserrat",2020-04-02,NA,NA,NA,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-11 11:28:20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Based","Non-OECS Member State"
"542","MSR","Montserrat",2020-04-03,NA,NA,NA,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-11 11:28:20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Based","Non-OECS Member State"
"543","MSR","Montserrat",2020-04-04,NA,NA,NA,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-11 11:28:20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Based","Non-OECS Member State"
"544","MSR","Montserrat",2020-04-05,NA,NA,NA,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-11 11:28:20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Based","Non-OECS Member State"
"545","MSR","Montserrat",2020-04-06,NA,NA,NA,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-11 11:28:20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Based","Non-OECS Member State"
"546","MSR","Montserrat",2020-04-07,NA,NA,NA,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-11 11:28:20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Based","Non-OECS Member State"
"547","MSR","Montserrat",2020-04-08,NA,NA,NA,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-11 11:28:20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Based","Non-OECS Member State"
"548","MSR","Montserrat",2020-04-09,NA,NA,NA,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-11 11:28:20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Based","Non-OECS Member State"
"549","MSR","Montserrat",2020-04-10,NA,NA,NA,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-11 11:28:20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Based","Non-OECS Member State"
"550","MSR","Montserrat",2020-04-11,NA,NA,NA,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-11 11:28:20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Based","Non-OECS Member State"
"551","MSR","Montserrat",2020-04-12,NA,NA,NA,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-11 11:28:20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Based","Non-OECS Member State"
"552","MSR","Montserrat",2020-04-13,NA,NA,NA,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-11 11:28:20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Based","Non-OECS Member State"
"553","MSR","Montserrat",2020-04-14,NA,NA,NA,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-11 11:28:20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Based","Non-OECS Member State"
"554","MSR","Montserrat",2020-04-15,NA,NA,NA,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-11 11:28:20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Based","Non-OECS Member State"
"555","MSR","Montserrat",2020-04-16,NA,NA,NA,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-11 11:28:20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Based","Non-OECS Member State"
"556","MSR","Montserrat",2020-04-17,NA,NA,NA,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-11 11:28:20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Based","Non-OECS Member State"
"557","MSR","Montserrat",2020-04-18,NA,NA,NA,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-11 11:28:20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Based","Non-OECS Member State"
"558","MSR","Montserrat",2020-04-19,NA,NA,NA,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-11 11:28:20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Based","Non-OECS Member State"
"559","MSR","Montserrat",2020-04-20,NA,NA,NA,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-11 11:28:20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Based","Non-OECS Member State"
"560","MSR","Montserrat",2020-04-21,NA,NA,NA,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-11 11:28:20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Based","Non-OECS Member State"
"561","MSR","Montserrat",2020-04-22,NA,NA,NA,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-11 11:28:20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Based","Non-OECS Member State"
"562","MSR","Montserrat",2020-04-23,NA,NA,NA,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-11 11:28:20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Based","Non-OECS Member State"
"563","MSR","Montserrat",2020-04-24,NA,NA,NA,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-11 11:28:20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Based","Non-OECS Member State"
"564","MSR","Montserrat",2020-04-25,NA,NA,NA,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-11 11:28:20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Based","Non-OECS Member State"
"565","MSR","Montserrat",2020-04-26,NA,NA,NA,11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-11 11:28:20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Based","Non-OECS Member State"
"566","MSR","Montserrat",2020-04-27,NA,NA,NA,11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-11 11:28:20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Based","Non-OECS Member State"
